Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607095		MIM:157660			RMRP	HP:0000007																			
MIM:607095		MIM:157660			RMRP	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:607095		MIM:157660			RMRP	HP:0000470		FMA:7155		PATO:0000574															
MIM:607095		MIM:157660			RMRP	HP:0000668																			
MIM:607095		MIM:157660			RMRP	HP:0000926				PATO:0000407									PATO:0001869						
MIM:607095		MIM:157660			RMRP	HP:0000946		FMA:16589		PATO:0000645															
MIM:607095		MIM:157660			RMRP	HP:0001156																			
MIM:607095		MIM:157660			RMRP	HP:0001216																			
MIM:607095		MIM:157660			RMRP	HP:0001249																			
MIM:607095		MIM:157660			RMRP	HP:0001831																			
MIM:607095		MIM:157660			RMRP	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:607095		MIM:157660			RMRP	HP:0002341																			
MIM:607095		MIM:157660			RMRP	HP:0002680																			
MIM:607095		MIM:157660			RMRP	HP:0002968																			
MIM:607095		MIM:157660			RMRP	HP:0003015		FMA:24014		PATO:0001785															
MIM:607095		MIM:157660			RMRP	HP:0003308																			
MIM:607095		MIM:157660			RMRP	HP:0005730		FMA:24012		PATO:0000587															
MIM:607095		MIM:157660			RMRP	HP:0008900																			
