Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600376		MIM:601284			ACVRL1	HP:0000006																			
MIM:600376		MIM:601284			ACVRL1	HP:0000214		FMA:59816		HP:0001009															
MIM:600376		MIM:601284			ACVRL1	HP:0000227		FMA:54640		HP:0001009															
MIM:600376		MIM:601284			ACVRL1	HP:0000434		FMA:59684		HP:0001009															
MIM:600376		MIM:601284			ACVRL1	HP:0000471																			
MIM:600376		MIM:601284			ACVRL1	HP:0000524																			
MIM:600376		MIM:601284			ACVRL1	HP:0000961		FMA:7163		PATO:0000319															
MIM:600376		MIM:601284			ACVRL1	HP:0001217		FMA:85518		HP:0001217															
MIM:600376		MIM:601284			ACVRL1	HP:0001232																			
MIM:600376		MIM:601284			ACVRL1	HP:0001250																			
MIM:600376		MIM:601284			ACVRL1	HP:0001394																			
MIM:600376		MIM:601284			ACVRL1	HP:0001425																			
MIM:600376		MIM:601284			ACVRL1	HP:0001694																			
MIM:600376		MIM:601284			ACVRL1	HP:0001901																			
MIM:600376		MIM:601284			ACVRL1	HP:0001903																			
MIM:600376		MIM:601284			ACVRL1	HP:0002076																			
MIM:600376		MIM:601284			ACVRL1	HP:0002094																			
MIM:600376		MIM:601284			ACVRL1	HP:0002138																			
MIM:600376		MIM:601284			ACVRL1	HP:0002140																			
MIM:600376		MIM:601284			ACVRL1	HP:0002248																			
MIM:600376		MIM:601284			ACVRL1	HP:0002249		FMA:64183		PATO:0002002		FMA:62970													
MIM:600376		MIM:601284			ACVRL1	HP:0002326																			
MIM:600376		MIM:601284			ACVRL1	HP:0002390																			
MIM:600376		MIM:601284			ACVRL1	HP:0002408																			
MIM:600376		MIM:601284			ACVRL1	HP:0002573																			
MIM:600376		MIM:601284			ACVRL1	HP:0002604																			
MIM:600376		MIM:601284			ACVRL1	HP:0002629																			
MIM:600376		MIM:601284			ACVRL1	HP:0002707		FMA:54549		HP:0001009															
MIM:600376		MIM:601284			ACVRL1	HP:0003684																			
MIM:600376		MIM:601284			ACVRL1	HP:0006107																			
MIM:600376		MIM:601284			ACVRL1	HP:0006546																			
MIM:600376		MIM:601284			ACVRL1	HP:0006548																			
MIM:600376		MIM:601284			ACVRL1	HP:0006574																			
