Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:149730					FGF10, FGFR3	HP:0000006																			
MIM:149730					FGF10, FGFR3	HP:0000104		FMA:7203		PATO:0002019															
MIM:149730					FGF10, FGFR3	HP:0000104		FMA:7203		PATO:0002019															
MIM:149730					FGF10, FGFR3	HP:0000198																			
MIM:149730					FGF10, FGFR3	HP:0000198																			
MIM:149730					FGF10, FGFR3	HP:0000217		FMA:49184		PATO:0001824															
MIM:149730					FGF10, FGFR3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:149730					FGF10, FGFR3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:149730					FGF10, FGFR3	HP:0000337		FMA:63864		PATO:0000600															
MIM:149730					FGF10, FGFR3	HP:0000410																			
MIM:149730					FGF10, FGFR3	HP:0000410																			
MIM:149730					FGF10, FGFR3	HP:0000494																			
MIM:149730					FGF10, FGFR3	HP:0000494																			
MIM:149730					FGF10, FGFR3	HP:0000506																			
MIM:149730					FGF10, FGFR3	HP:0000506																			
MIM:149730					FGF10, FGFR3	HP:0000522																			
MIM:149730					FGF10, FGFR3	HP:0000522																			
MIM:149730					FGF10, FGFR3	HP:0000579																			
MIM:149730					FGF10, FGFR3	HP:0000579																			
MIM:149730					FGF10, FGFR3	HP:0000620																			
MIM:149730					FGF10, FGFR3	HP:0000629																			
MIM:149730					FGF10, FGFR3	HP:0000668																			
MIM:149730					FGF10, FGFR3	HP:0000668																			
MIM:149730					FGF10, FGFR3	HP:0000670																			
MIM:149730					FGF10, FGFR3	HP:0000673																			
MIM:149730					FGF10, FGFR3	HP:0000673																			
MIM:149730					FGF10, FGFR3	HP:0000680																			
MIM:149730					FGF10, FGFR3	HP:0000680																			
MIM:149730					FGF10, FGFR3	HP:0000684		FMA:75150		PATO:0000502															
MIM:149730					FGF10, FGFR3	HP:0000974																			
MIM:149730					FGF10, FGFR3	HP:0001233		FMA:24946		PATO:0000642		FMA:24947													
MIM:149730					FGF10, FGFR3	HP:0001233		FMA:24946		PATO:0000642		FMA:24947													
MIM:149730					FGF10, FGFR3	HP:0001245																			
MIM:149730					FGF10, FGFR3	HP:0001245																			
MIM:149730					FGF10, FGFR3	HP:0002995		FMA:23463		PATO:0000574															
MIM:149730					FGF10, FGFR3	HP:0002995		FMA:23463		PATO:0000574															
MIM:149730					FGF10, FGFR3	HP:0002998		FMA:23466		PATO:0000574															
MIM:149730					FGF10, FGFR3	HP:0002998		FMA:23466		PATO:0000574															
MIM:149730					FGF10, FGFR3	HP:0003974																			
MIM:149730					FGF10, FGFR3	HP:0005707																			
MIM:149730					FGF10, FGFR3	HP:0005707																			
MIM:149730					FGF10, FGFR3	HP:0006181																			
MIM:149730					FGF10, FGFR3	HP:0006181																			
MIM:149730					FGF10, FGFR3	HP:0006297																			
MIM:149730					FGF10, FGFR3	HP:0006297																			
MIM:149730					FGF10, FGFR3	HP:0007674																			
MIM:149730					FGF10, FGFR3	HP:0007892																			
MIM:149730					FGF10, FGFR3	HP:0007892																			
MIM:149730					FGF10, FGFR3	HP:0008038																			
MIM:149730					FGF10, FGFR3	HP:0008038																			
MIM:149730					FGF10, FGFR3	HP:0008531																			
MIM:149730					FGF10, FGFR3	HP:0008531																			
MIM:149730					FGF10, FGFR3	HP:0008743		FMA:74529		HP:0000047															
MIM:149730					FGF10, FGFR3	HP:0008743		FMA:74529		HP:0000047															
MIM:149730					FGF10, FGFR3	HP:0009637		FMA:23918		PATO:0001483															
MIM:149730					FGF10, FGFR3	HP:0009740																			
MIM:149730					FGF10, FGFR3	HP:0009740																			
MIM:149730					FGF10, FGFR3	HP:0009741																			
MIM:149730					FGF10, FGFR3	HP:0009944		FMA:24938		PATO:0000403															
MIM:149730					FGF10, FGFR3	HP:0009944		FMA:24938		PATO:0000403															
MIM:149730					FGF10, FGFR3	HP:0010055		FMA:25047		PATO:0000600															
MIM:149730					FGF10, FGFR3	HP:0010055		FMA:25047		PATO:0000600															
