Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610505		MIM:604723			TSFM	HP:0000007																			
MIM:610505		MIM:604723			TSFM	HP:0001250																			
MIM:610505		MIM:604723			TSFM	HP:0001298																			
MIM:610505		MIM:604723			TSFM	HP:0001319																			
MIM:610505		MIM:604723			TSFM	HP:0001324		FMA:5022		PATO:0001779															
MIM:610505		MIM:604723			TSFM	HP:0001425																			
MIM:610505		MIM:604723			TSFM	HP:0001427		GO:0005739		HP:0000005															
MIM:610505		MIM:604723			TSFM	HP:0001432		GO:0016265		PATO:0000694															
MIM:610505		MIM:604723			TSFM	HP:0001558																			
MIM:610505		MIM:604723			TSFM	HP:0001643																			
MIM:610505		MIM:604723			TSFM	HP:0001655		FMA:7108		PATO:0000649															
MIM:610505		MIM:604723			TSFM	HP:0002022																			
MIM:610505		MIM:604723			TSFM	HP:0002093		FMA:7158		PATO:0001628															
MIM:610505		MIM:604723			TSFM	HP:0002147																			
MIM:610505		MIM:604723			TSFM	HP:0002151		FMA:63083		PATO:0001162		CHEBI:24996													
MIM:610505		MIM:604723			TSFM	HP:0002375																			
MIM:610505		MIM:604723			TSFM	HP:0002447		FMA:82553		PATO:0000586															
MIM:610505		MIM:604723			TSFM	HP:0003201																			
MIM:610505		MIM:604723			TSFM	HP:0003255																			
MIM:610505		MIM:604723			TSFM	HP:0003813																			
MIM:610505		MIM:604723			TSFM	HP:0005157																			
MIM:610505		MIM:604723			TSFM	HP:0008347																			
