Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601559		MIM:151443			LIFR	HP:0000007																			
MIM:601559		MIM:151443			LIFR	HP:0000164				PATO:0000001									PATO:0000460						
MIM:601559		MIM:151443			LIFR	HP:0000205																			
MIM:601559		MIM:151443			LIFR	HP:0000210		FMA:54396		PATO:0000587															
MIM:601559		MIM:151443			LIFR	HP:0000254		FMA:63864		PATO:0000001															
MIM:601559		MIM:151443			LIFR	HP:0000272		FMA:52747		PATO:0000645															
MIM:601559		MIM:151443			LIFR	HP:0000321		FMA:24728		PATO:0000413															
MIM:601559		MIM:151443			LIFR	HP:0000369		FMA:52780		PATO:0001476															
MIM:601559		MIM:151443			LIFR	HP:0000470		FMA:7155		PATO:0000574															
MIM:601559		MIM:151443			LIFR	HP:0000507		FMA:59110		PATO:0000574															
MIM:601559		MIM:151443			LIFR	HP:0000515		FMA:58238		PATO:0000963															
MIM:601559		MIM:151443			LIFR	HP:0000883		FMA:7574		PATO:0000592															
MIM:601559		MIM:151443			LIFR	HP:0000935		FMA:32674		PATO:0000591															
MIM:601559		MIM:151443			LIFR	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:601559		MIM:151443			LIFR	HP:0000945				PATO:0000001															
MIM:601559		MIM:151443			LIFR	HP:0000954																			
MIM:601559		MIM:151443			LIFR	HP:0000963		FMA:7163		PATO:0000592															
MIM:601559		MIM:151443			LIFR	HP:0001181																			
MIM:601559		MIM:151443			LIFR	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:601559		MIM:151443			LIFR	HP:0001371		FMA:9721		PATO:0000574															
MIM:601559		MIM:151443			LIFR	HP:0001609																			
MIM:601559		MIM:151443			LIFR	HP:0001614																			
MIM:601559		MIM:151443			LIFR	HP:0001954		GO:0001660		PATO:0000690															
MIM:601559		MIM:151443			LIFR	HP:0002015		GO:0043050		PATO:0001641															
MIM:601559		MIM:151443			LIFR	HP:0002022																			
MIM:601559		MIM:151443			LIFR	HP:0002089		FMA:68877		PATO:0000645															
MIM:601559		MIM:151443			LIFR	HP:0002092		FMA:66326		PATO:0001576															
MIM:601559		MIM:151443			LIFR	HP:0002093		FMA:7158		PATO:0001628															
MIM:601559		MIM:151443			LIFR	HP:0002104																			
MIM:601559		MIM:151443			LIFR	HP:0002459																			
MIM:601559		MIM:151443			LIFR	HP:0002644				PATO:0000001									PATO:0000460						
MIM:601559		MIM:151443			LIFR	HP:0002650				PATO:0002049									PATO:0001869						
MIM:601559		MIM:151443			LIFR	HP:0002756				HP:0002662									PATO:0001869						
MIM:601559		MIM:151443			LIFR	HP:0002970																			
MIM:601559		MIM:151443			LIFR	HP:0002978		FMA:24974		HP:0001371															
MIM:601559		MIM:151443			LIFR	HP:0002987		FMA:24901		HP:0001371															
MIM:601559		MIM:151443			LIFR	HP:0003026		FMA:7474		PATO:0000574															
MIM:601559		MIM:151443			LIFR	HP:0003052																			
MIM:601559		MIM:151443			LIFR	HP:0003196		FMA:46472		PATO:0000645															
MIM:601559		MIM:151443			LIFR	HP:0003501																			
MIM:601559		MIM:151443			LIFR	HP:0004939																			
MIM:601559		MIM:151443			LIFR	HP:0004980																			
MIM:601559		MIM:151443			LIFR	HP:0005047																			
MIM:601559		MIM:151443			LIFR	HP:0005064																			
MIM:601559		MIM:151443			LIFR	HP:0005087																			
MIM:601559		MIM:151443			LIFR	HP:0006360																			
MIM:601559		MIM:151443			LIFR	HP:0006451																			
MIM:601559		MIM:151443			LIFR	HP:0006844																			
MIM:601559		MIM:151443			LIFR	HP:0007610																			
MIM:601559		MIM:151443			LIFR	HP:0008128		FMA:70664		HP:0001371															
MIM:601559		MIM:151443			LIFR	HP:0009465		FMA:9666		HP:0001193															
MIM:601559		MIM:151443			LIFR	HP:0009803		FMA:23914		PATO:0000645															
