Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:255800		MIM:142461			HSPG2	HP:0000007																			
MIM:255800		MIM:142461			HSPG2	HP:0000023																			
MIM:255800		MIM:142461			HSPG2	HP:0000160																			
MIM:255800		MIM:142461			HSPG2	HP:0000205																			
MIM:255800		MIM:142461			HSPG2	HP:0000272		FMA:52747		PATO:0000645															
MIM:255800		MIM:142461			HSPG2	HP:0000293																			
MIM:255800		MIM:142461			HSPG2	HP:0000347		FMA:52748		PATO:0000645															
MIM:255800		MIM:142461			HSPG2	HP:0000369		FMA:52780		PATO:0001476															
MIM:255800		MIM:142461			HSPG2	HP:0000396																			
MIM:255800		MIM:142461			HSPG2	HP:0000470		FMA:7155		PATO:0000574															
MIM:255800		MIM:142461			HSPG2	HP:0000482		FMA:58238		PATO:0000587															
MIM:255800		MIM:142461			HSPG2	HP:0000508																			
MIM:255800		MIM:142461			HSPG2	HP:0000513		FMA:59110		PATO:0000599															
MIM:255800		MIM:142461			HSPG2	HP:0000518																			
MIM:255800		MIM:142461			HSPG2	HP:0000545																			
MIM:255800		MIM:142461			HSPG2	HP:0000581																			
MIM:255800		MIM:142461			HSPG2	HP:0000768																			
MIM:255800		MIM:142461			HSPG2	HP:0000926				PATO:0000407									PATO:0001869						
MIM:255800		MIM:142461			HSPG2	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:255800		MIM:142461			HSPG2	HP:0001239		FMA:24922		HP:0001371															
MIM:255800		MIM:142461			HSPG2	HP:0001249																			
MIM:255800		MIM:142461			HSPG2	HP:0001265																			
MIM:255800		MIM:142461			HSPG2	HP:0001324		FMA:5022		PATO:0001779															
MIM:255800		MIM:142461			HSPG2	HP:0001374																			
MIM:255800		MIM:142461			HSPG2	HP:0001509		FMA:20394		PATO:0000569															
MIM:255800		MIM:142461			HSPG2	HP:0001537		FMA:61584		PATO:0000643															
MIM:255800		MIM:142461			HSPG2	HP:0001762																			
MIM:255800		MIM:142461			HSPG2	HP:0001763																			
MIM:255800		MIM:142461			HSPG2	HP:0001860		FMA:25046		HP:0001371															
MIM:255800		MIM:142461			HSPG2	HP:0002230																			
MIM:255800		MIM:142461			HSPG2	HP:0002486																			
MIM:255800		MIM:142461			HSPG2	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:255800		MIM:142461			HSPG2	HP:0002750		GO:0070977		PATO:0000911															
MIM:255800		MIM:142461			HSPG2	HP:0002751				PATO:0000001															
MIM:255800		MIM:142461			HSPG2	HP:0002812																			
MIM:255800		MIM:142461			HSPG2	HP:0002938		FMA:75791		PATO:0002017															
MIM:255800		MIM:142461			HSPG2	HP:0003016		FMA:24014		PATO:0000600															
MIM:255800		MIM:142461			HSPG2	HP:0003202		FMA:5022		PATO:0001623															
MIM:255800		MIM:142461			HSPG2	HP:0003273		FMA:24964		HP:0001371															
MIM:255800		MIM:142461			HSPG2	HP:0003417																			
MIM:255800		MIM:142461			HSPG2	HP:0003712		FMA:5022		PATO:0000584															
MIM:255800		MIM:142461			HSPG2	HP:0006473																			
MIM:255800		MIM:142461			HSPG2	HP:0007740																			
MIM:255800		MIM:142461			HSPG2	HP:0008379																			
MIM:255800		MIM:142461			HSPG2	HP:0008734																			
MIM:255800		MIM:142461			HSPG2	HP:0008811		FMA:32838		PATO:0000407															
MIM:255800		MIM:142461			HSPG2	HP:0009472		FMA:9666		HP:0001371															
