Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:278700		MIM:611153			XPA	HP:0000007																			
MIM:278700		MIM:611153			XPA	HP:0000252		FMA:46565		PATO:0000587															
MIM:278700		MIM:611153			XPA	HP:0000374		FMA:65132		HP:0000404															
MIM:278700		MIM:611153			XPA	HP:0000491																			
MIM:278700		MIM:611153			XPA	HP:0000509																			
MIM:278700		MIM:611153			XPA	HP:0000613																			
MIM:278700		MIM:611153			XPA	HP:0000621																			
MIM:278700		MIM:611153			XPA	HP:0000656		FMA:54437		PATO:0001597															
MIM:278700		MIM:611153			XPA	HP:0000992		FMA:54448		PATO:0000927															
MIM:278700		MIM:611153			XPA	HP:0001009																			
MIM:278700		MIM:611153			XPA	HP:0001029																			
MIM:278700		MIM:611153			XPA	HP:0001251		GO:0050881		PATO:0000770															
MIM:278700		MIM:611153			XPA	HP:0001257																			
MIM:278700		MIM:611153			XPA	HP:0001265																			
MIM:278700		MIM:611153			XPA	HP:0001266																			
MIM:278700		MIM:611153			XPA	HP:0001268																			
MIM:278700		MIM:611153			XPA	HP:0001286																			
MIM:278700		MIM:611153			XPA	HP:0001480																			
MIM:278700		MIM:611153			XPA	HP:0003079																			
MIM:278700		MIM:611153			XPA	HP:0003593																			
MIM:278700		MIM:611153			XPA	HP:0004334		FMA:7163		PATO:0001623															
MIM:278700		MIM:611153			XPA	HP:0007415																			
