Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:182212		MIM:134797			FBN1	HP:0000023																			
MIM:182212		MIM:134797			FBN1	HP:0000023																			
MIM:182212		MIM:134797			FBN1	HP:0000028																			
MIM:182212		MIM:134797			FBN1	HP:0000028																			
MIM:182212		MIM:134797			FBN1	HP:0000156																			
MIM:182212		MIM:134797			FBN1	HP:0000210		FMA:54396		PATO:0000587															
MIM:182212		MIM:134797			FBN1	HP:0000210		FMA:54396		PATO:0000587															
MIM:182212		MIM:134797			FBN1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:182212		MIM:134797			FBN1	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:182212		MIM:134797			FBN1	HP:0000252		FMA:46565		PATO:0000587															
MIM:182212		MIM:134797			FBN1	HP:0000252		FMA:46565		PATO:0000587															
MIM:182212		MIM:134797			FBN1	HP:0000254		FMA:63864		PATO:0000001															
MIM:182212		MIM:134797			FBN1	HP:0000254		FMA:63864		PATO:0000001															
MIM:182212		MIM:134797			FBN1	HP:0000260		FMA:75439		PATO:0000600															
MIM:182212		MIM:134797			FBN1	HP:0000260		FMA:75439		PATO:0000600															
MIM:182212		MIM:134797			FBN1	HP:0000268																			
MIM:182212		MIM:134797			FBN1	HP:0000268																			
MIM:182212		MIM:134797			FBN1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:182212		MIM:134797			FBN1	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:182212		MIM:134797			FBN1	HP:0000327		FMA:9711		PATO:0000645															
MIM:182212		MIM:134797			FBN1	HP:0000327		FMA:9711		PATO:0000645															
MIM:182212		MIM:134797			FBN1	HP:0000368																			
MIM:182212		MIM:134797			FBN1	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:182212		MIM:134797			FBN1	HP:0000405																			
MIM:182212		MIM:134797			FBN1	HP:0000405																			
MIM:182212		MIM:134797			FBN1	HP:0000427																			
MIM:182212		MIM:134797			FBN1	HP:0000427																			
MIM:182212		MIM:134797			FBN1	HP:0000486																			
MIM:182212		MIM:134797			FBN1	HP:0000486																			
MIM:182212		MIM:134797			FBN1	HP:0000494																			
MIM:182212		MIM:134797			FBN1	HP:0000494																			
MIM:182212		MIM:134797			FBN1	HP:0000506																			
MIM:182212		MIM:134797			FBN1	HP:0000508																			
MIM:182212		MIM:134797			FBN1	HP:0000508																			
MIM:182212		MIM:134797			FBN1	HP:0000520																			
MIM:182212		MIM:134797			FBN1	HP:0000545																			
MIM:182212		MIM:134797			FBN1	HP:0000545																			
MIM:182212		MIM:134797			FBN1	HP:0000586		FMA:53074		PATO:0001692															
MIM:182212		MIM:134797			FBN1	HP:0000586		FMA:53074		PATO:0001692															
MIM:182212		MIM:134797			FBN1	HP:0000645		FMA:54448		PATO:0001644		FMA:24728													
MIM:182212		MIM:134797			FBN1	HP:0000689																			
MIM:182212		MIM:134797			FBN1	HP:0000767																			
MIM:182212		MIM:134797			FBN1	HP:0000768																			
MIM:182212		MIM:134797			FBN1	HP:0000883		FMA:7574		PATO:0000592															
MIM:182212		MIM:134797			FBN1	HP:0000895																			
MIM:182212		MIM:134797			FBN1	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:182212		MIM:134797			FBN1	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:182212		MIM:134797			FBN1	HP:0001166																			
MIM:182212		MIM:134797			FBN1	HP:0001166																			
MIM:182212		MIM:134797			FBN1	HP:0001249																			
MIM:182212		MIM:134797			FBN1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:182212		MIM:134797			FBN1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:182212		MIM:134797			FBN1	HP:0001263																			
MIM:182212		MIM:134797			FBN1	HP:0001263																			
MIM:182212		MIM:134797			FBN1	HP:0001363																			
MIM:182212		MIM:134797			FBN1	HP:0001363																			
MIM:182212		MIM:134797			FBN1	HP:0001372				HP:0001371															
MIM:182212		MIM:134797			FBN1	HP:0001372				HP:0001371															
MIM:182212		MIM:134797			FBN1	HP:0001388																			
MIM:182212		MIM:134797			FBN1	HP:0001420																			
MIM:182212		MIM:134797			FBN1	HP:0001537		FMA:61584		PATO:0000643															
MIM:182212		MIM:134797			FBN1	HP:0001537		FMA:61584		PATO:0000643															
MIM:182212		MIM:134797			FBN1	HP:0001634		FMA:7235		PATO:0000623															
MIM:182212		MIM:134797			FBN1	HP:0001634		FMA:7235		PATO:0000623															
MIM:182212		MIM:134797			FBN1	HP:0001724																			
MIM:182212		MIM:134797			FBN1	HP:0001762																			
MIM:182212		MIM:134797			FBN1	HP:0001762																			
MIM:182212		MIM:134797			FBN1	HP:0001763																			
MIM:182212		MIM:134797			FBN1	HP:0001840																			
MIM:182212		MIM:134797			FBN1	HP:0002020																			
MIM:182212		MIM:134797			FBN1	HP:0002020																			
MIM:182212		MIM:134797			FBN1	HP:0002022																			
MIM:182212		MIM:134797			FBN1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:182212		MIM:134797			FBN1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:182212		MIM:134797			FBN1	HP:0002816																			
MIM:182212		MIM:134797			FBN1	HP:0002857																			
MIM:182212		MIM:134797			FBN1	HP:0002857																			
MIM:182212		MIM:134797			FBN1	HP:0002870																			
MIM:182212		MIM:134797			FBN1	HP:0002970																			
MIM:182212		MIM:134797			FBN1	HP:0002979		FMA:24979		PATO:0000406															
MIM:182212		MIM:134797			FBN1	HP:0003016		FMA:24014		PATO:0000600															
MIM:182212		MIM:134797			FBN1	HP:0003016		FMA:24014		PATO:0000600															
MIM:182212		MIM:134797			FBN1	HP:0003052																			
MIM:182212		MIM:134797			FBN1	HP:0003083		FMA:33773		PATO:0001852															
MIM:182212		MIM:134797			FBN1	HP:0003083		FMA:33773		PATO:0001852															
MIM:182212		MIM:134797			FBN1	HP:0003717																			
MIM:182212		MIM:134797			FBN1	HP:0005815		FMA:7574		PATO:0000470															
MIM:182212		MIM:134797			FBN1	HP:0006487		FMA:7474		PATO:0000406															
MIM:182212		MIM:134797			FBN1	HP:0007099																			
MIM:182212		MIM:134797			FBN1	HP:0007389																			
MIM:182212		MIM:134797			FBN1	HP:0008440																			
MIM:182212		MIM:134797			FBN1	HP:0009023		FMA:9620		PATO:0001779															
MIM:182212		MIM:134797			FBN1	HP:0009472		FMA:9666		HP:0001371															
MIM:182212		MIM:134797			FBN1	HP:0009472		FMA:9666		HP:0001371															
