Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:231680					ETFA, ETFB, ETFDH	HP:0000007																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000078																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000113																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000256		FMA:46565		PATO:0000586															
MIM:231680					ETFA, ETFB, ETFDH	HP:0000260		FMA:75439		PATO:0000600															
MIM:231680					ETFA, ETFB, ETFDH	HP:0000348																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000377		FMA:52781		PATO:0000051									PATO:0000460						
MIM:231680					ETFA, ETFB, ETFDH	HP:0000425		FMA:52745		PATO:0000407															
MIM:231680					ETFA, ETFB, ETFDH	HP:0000506																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000519																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000803																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000806																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0000952																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:231680					ETFA, ETFB, ETFDH	HP:0001302																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0001324		FMA:5022		PATO:0001779															
MIM:231680					ETFA, ETFB, ETFDH	HP:0001325																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:231680					ETFA, ETFB, ETFDH	HP:0001999																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0002013																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0002018																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0002089		FMA:68877		PATO:0000645															
MIM:231680					ETFA, ETFB, ETFDH	HP:0002098																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0002171		FMA:55675		PATO:0002002		FMA:54537													
MIM:231680					ETFA, ETFB, ETFDH	HP:0002240		FMA:7197		PATO:0000586															
MIM:231680					ETFA, ETFB, ETFDH	HP:0002252																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0002614																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0002909																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003076																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003150																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003219																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003490																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003530																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003647																			
MIM:231680					ETFA, ETFB, ETFDH	HP:0003820																			
