Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:118200		MIM:159440			MPZ	HP:0000006																			
MIM:118200		MIM:159440			MPZ	HP:0000007																			
MIM:118200		MIM:159440			MPZ	HP:0000760																			
MIM:118200		MIM:159440			MPZ	HP:0001178																			
MIM:118200		MIM:159440			MPZ	HP:0001265																			
MIM:118200		MIM:159440			MPZ	HP:0001284																			
MIM:118200		MIM:159440			MPZ	HP:0001425																			
MIM:118200		MIM:159440			MPZ	HP:0001761																			
MIM:118200		MIM:159440			MPZ	HP:0001765																			
MIM:118200		MIM:159440			MPZ	HP:0002934																			
MIM:118200		MIM:159440			MPZ	HP:0002935																			
MIM:118200		MIM:159440			MPZ	HP:0002936		FMA:30327		HP:0003474															
MIM:118200		MIM:159440			MPZ	HP:0003376																			
MIM:118200		MIM:159440			MPZ	HP:0003377																			
MIM:118200		MIM:159440			MPZ	HP:0003380																			
MIM:118200		MIM:159440			MPZ	HP:0003382																			
MIM:118200		MIM:159440			MPZ	HP:0003383																			
MIM:118200		MIM:159440			MPZ	HP:0003412																			
MIM:118200		MIM:159440			MPZ	HP:0003425																			
MIM:118200		MIM:159440			MPZ	HP:0003429		GO:0042552		PATO:0000911															
MIM:118200		MIM:159440			MPZ	HP:0003433																			
MIM:118200		MIM:159440			MPZ	HP:0003449																			
MIM:118200		MIM:159440			MPZ	HP:0003497		FMA:7182		HP:0002460															
MIM:118200		MIM:159440			MPZ	HP:0003587																			
MIM:118200		MIM:159440			MPZ	HP:0003589																			
MIM:118200		MIM:159440			MPZ	HP:0003677																			
MIM:118200		MIM:159440			MPZ	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:118200		MIM:159440			MPZ	HP:0003814																			
MIM:118200		MIM:159440			MPZ	HP:0007107																			
