Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:610854		MIM:605497			CRTAP	HP:0000007																			
MIM:610854		MIM:605497			CRTAP	HP:0000126		FMA:15575		PATO:0001571															
MIM:610854		MIM:605497			CRTAP	HP:0000260		FMA:75439		PATO:0000600															
MIM:610854		MIM:605497			CRTAP	HP:0000311		FMA:24728		PATO:0000411															
MIM:610854		MIM:605497			CRTAP	HP:0000343		FMA:59819		PATO:0000573															
MIM:610854		MIM:605497			CRTAP	HP:0000520																			
MIM:610854		MIM:605497			CRTAP	HP:0000767																			
MIM:610854		MIM:605497			CRTAP	HP:0000774		FMA:9576		PATO:0000599															
MIM:610854		MIM:605497			CRTAP	HP:0001522																			
MIM:610854		MIM:605497			CRTAP	HP:0001522																			
MIM:610854		MIM:605497			CRTAP	HP:0002093		FMA:7158		PATO:0001628															
MIM:610854		MIM:605497			CRTAP	HP:0002645																			
MIM:610854		MIM:605497			CRTAP	HP:0002757				HP:0002662									PATO:0000470						
MIM:610854		MIM:605497			CRTAP	HP:0002811																			
MIM:610854		MIM:605497			CRTAP	HP:0002953																			
MIM:610854		MIM:605497			CRTAP	HP:0002968																			
MIM:610854		MIM:605497			CRTAP	HP:0002983																			
MIM:610854		MIM:605497			CRTAP	HP:0003783																			
MIM:610854		MIM:605497			CRTAP	HP:0003784																			
MIM:610854		MIM:605497			CRTAP	HP:0003794		FMA:7493		PATO:0000610															
MIM:610854		MIM:605497			CRTAP	HP:0004960				PATO:0001557		FMA:66326													
MIM:610854		MIM:605497			CRTAP	HP:0005304		FMA:70827		PATO:0000645															
MIM:610854		MIM:605497			CRTAP	HP:0005474		GO:0001503		PATO:0002018															
MIM:610854		MIM:605497			CRTAP	HP:0006640		FMA:7574		HP:0002757															
