Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:255320		MIM:180901			RYR1	HP:0000007																			
MIM:255320		MIM:180901			RYR1	HP:0000156																			
MIM:255320		MIM:180901			RYR1	HP:0000544		FMA:74548		HP:0000602															
MIM:255320		MIM:180901			RYR1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:255320		MIM:180901			RYR1	HP:0001270																			
MIM:255320		MIM:180901			RYR1	HP:0001380																			
MIM:255320		MIM:180901			RYR1	HP:0001558																			
MIM:255320		MIM:180901			RYR1	HP:0001561																			
MIM:255320		MIM:180901			RYR1	HP:0001789		EMAP:640		PATO:0001450															
MIM:255320		MIM:180901			RYR1	HP:0002008		FMA:50868		PATO:0001624															
MIM:255320		MIM:180901			RYR1	HP:0002022																			
MIM:255320		MIM:180901			RYR1	HP:0002093		FMA:7158		PATO:0001628															
MIM:255320		MIM:180901			RYR1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:255320		MIM:180901			RYR1	HP:0003327		_:axial_muscle		PATO:0001779															
MIM:255320		MIM:180901			RYR1	HP:0003557		FMA:9727		PATO:0001956															
MIM:255320		MIM:180901			RYR1	HP:0003686				HP:0001324									PATO:0000635						
MIM:255320		MIM:180901			RYR1	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:255320		MIM:180901			RYR1	HP:0003705																			
MIM:255320		MIM:180901			RYR1	HP:0003708																			
MIM:255320		MIM:180901			RYR1	HP:0003738				EFO_0000483															
MIM:255320		MIM:180901			RYR1	HP:0003787																			
MIM:255320		MIM:180901			RYR1	HP:0003804																			
MIM:255320		MIM:180901			RYR1	HP:0003806																			
MIM:255320		MIM:180901			RYR1	HP:0007762																			
