Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:235200		MIM:112261			BMP2	HP:0000007																			
MIM:235200		MIM:112261			BMP2	HP:0000027																			
MIM:235200		MIM:112261			BMP2	HP:0000029		FMA:7210		PATO:0001623															
MIM:235200		MIM:112261			BMP2	HP:0000044																			
MIM:235200		MIM:112261			BMP2	HP:0000141		GO:0042698		PATO:0001558															
MIM:235200		MIM:112261			BMP2	HP:0000802																			
MIM:235200		MIM:112261			BMP2	HP:0000819																			
MIM:235200		MIM:112261			BMP2	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:235200		MIM:112261			BMP2	HP:0000953		GO:0043473		PATO:0000912															
MIM:235200		MIM:112261			BMP2	HP:0001009																			
MIM:235200		MIM:112261			BMP2	HP:0001394																			
MIM:235200		MIM:112261			BMP2	HP:0001402		MPATH:357		PATO:0000912															
MIM:235200		MIM:112261			BMP2	HP:0001541																			
MIM:235200		MIM:112261			BMP2	HP:0001596																			
MIM:235200		MIM:112261			BMP2	HP:0001635		GO:0060047		PATO:0001641															
MIM:235200		MIM:112261			BMP2	HP:0001638																			
MIM:235200		MIM:112261			BMP2	HP:0001640																			
MIM:235200		MIM:112261			BMP2	HP:0001665																			
MIM:235200		MIM:112261			BMP2	HP:0001744		FMA:7196		PATO:0000586															
MIM:235200		MIM:112261			BMP2	HP:0002202																			
MIM:235200		MIM:112261			BMP2	HP:0002240		FMA:7197		PATO:0000586															
MIM:235200		MIM:112261			BMP2	HP:0002910																			
MIM:235200		MIM:112261			BMP2	HP:0003040																			
MIM:235200		MIM:112261			BMP2	HP:0003281																			
MIM:235200		MIM:112261			BMP2	HP:0003452		FMA:63083		PATO:0001162		CHEBI:18248													
