Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:245200		MIM:606890			GALC	HP:0000007																			
MIM:245200		MIM:606890			GALC	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:245200		MIM:606890			GALC	HP:0000404		GO:0007605		PATO:0000462															
MIM:245200		MIM:606890			GALC	HP:0000618																			
MIM:245200		MIM:606890			GALC	HP:0000648		FMA:50863		PATO:0001623															
MIM:245200		MIM:606890			GALC	HP:0000762																			
MIM:245200		MIM:606890			GALC	HP:0001250																			
MIM:245200		MIM:606890			GALC	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:245200		MIM:606890			GALC	HP:0001276		FMA:30316		PATO:0001618															
MIM:245200		MIM:606890			GALC	HP:0001508																			
MIM:245200		MIM:606890			GALC	HP:0002013																			
MIM:245200		MIM:606890			GALC	HP:0002180																			
MIM:245200		MIM:606890			GALC	HP:0002333																			
MIM:245200		MIM:606890			GALC	HP:0002353																			
MIM:245200		MIM:606890			GALC	HP:0002376																			
MIM:245200		MIM:606890			GALC	HP:0002506																			
MIM:245200		MIM:606890			GALC	HP:0002922		FMA:20935		PATO:0001162		FMA:67257													
MIM:245200		MIM:606890			GALC	HP:0003381																			
MIM:245200		MIM:606890			GALC	HP:0003581																			
MIM:245200		MIM:606890			GALC	HP:0004806																			
MIM:245200		MIM:606890			GALC	HP:0006801																			
MIM:245200		MIM:606890			GALC	HP:0007141																			
MIM:245200		MIM:606890			GALC	HP:0007928																			
