Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:231070		MIM:607983			GORAB	HP:0000007																			
MIM:231070		MIM:607983			GORAB	HP:0000272		FMA:52747		PATO:0000645															
MIM:231070		MIM:607983			GORAB	HP:0000303		FMA:46495		PATO:0001482															
MIM:231070		MIM:607983			GORAB	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:231070		MIM:607983			GORAB	HP:0000973																			
MIM:231070		MIM:607983			GORAB	HP:0001516																			
MIM:231070		MIM:607983			GORAB	HP:0002645																			
MIM:231070		MIM:607983			GORAB	HP:0002662		FMA:5018		PATO:0001444															
MIM:231070		MIM:607983			GORAB	HP:0002953																			
MIM:231070		MIM:607983			GORAB	HP:0004568				PATO:0001955									PATO:0000460						
MIM:231070		MIM:607983			GORAB	HP:0004586				PATO:0002039															
