Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300322		MIM:308000			HPRT1	HP:0000029		FMA:7210		PATO:0001623															
MIM:300322		MIM:308000			HPRT1	HP:0000787																			
MIM:300322		MIM:308000			HPRT1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:300322		MIM:308000			HPRT1	HP:0001260																			
MIM:300322		MIM:308000			HPRT1	HP:0001266																			
MIM:300322		MIM:308000			HPRT1	HP:0001270																			
MIM:300322		MIM:308000			HPRT1	HP:0001332		FMA:30316		PATO:0001814															
MIM:300322		MIM:308000			HPRT1	HP:0001419																			
MIM:300322		MIM:308000			HPRT1	HP:0001509		FMA:20394		PATO:0000569															
MIM:300322		MIM:308000			HPRT1	HP:0001574		FMA:74657		PATO:0000001									PATO:0000460						
MIM:300322		MIM:308000			HPRT1	HP:0001854																			
MIM:300322		MIM:308000			HPRT1	HP:0001889																			
MIM:300322		MIM:308000			HPRT1	HP:0001997																			
MIM:300322		MIM:308000			HPRT1	HP:0002013																			
MIM:300322		MIM:308000			HPRT1	HP:0002015		GO:0043050		PATO:0001641															
MIM:300322		MIM:308000			HPRT1	HP:0002071																			
MIM:300322		MIM:308000			HPRT1	HP:0002149																			
MIM:300322		MIM:308000			HPRT1	HP:0002179																			
MIM:300322		MIM:308000			HPRT1	HP:0003149																			
MIM:300322		MIM:308000			HPRT1	HP:0007318																			
