Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:137920		MIM:189907			HNF1B	HP:0000006																			
MIM:137920		MIM:189907			HNF1B	HP:0000047		FMA:19650		PATO:0001920															
MIM:137920		MIM:189907			HNF1B	HP:0000074																			
MIM:137920		MIM:189907			HNF1B	HP:0000089		FMA:7203		PATO:0000645															
MIM:137920		MIM:189907			HNF1B	HP:0000093		FMA:12274		PATO:0002002		CHEBI:16541													
MIM:137920		MIM:189907			HNF1B	HP:0000101																			
MIM:137920		MIM:189907			HNF1B	HP:0000107		FMA:7203		PATO:0001673															
MIM:137920		MIM:189907			HNF1B	HP:0000122																			
MIM:137920		MIM:189907			HNF1B	HP:0000129																			
MIM:137920		MIM:189907			HNF1B	HP:0000787																			
MIM:137920		MIM:189907			HNF1B	HP:0000792		FMA:7203		PATO:0000646															
MIM:137920		MIM:189907			HNF1B	HP:0000813																			
MIM:137920		MIM:189907			HNF1B	HP:0000833																			
MIM:137920		MIM:189907			HNF1B	HP:0001154		FMA:17558		PATO:0000645															
MIM:137920		MIM:189907			HNF1B	HP:0001507		GO:0040007		PATO:0000001									PATO:0000460						
MIM:137920		MIM:189907			HNF1B	HP:0001760				PATO:0000001									PATO:0000460						
MIM:137920		MIM:189907			HNF1B	HP:0001997																			
MIM:137920		MIM:189907			HNF1B	HP:0002048																			
MIM:137920		MIM:189907			HNF1B	HP:0002120																			
MIM:137920		MIM:189907			HNF1B	HP:0002149																			
MIM:137920		MIM:189907			HNF1B	HP:0003076																			
MIM:137920		MIM:189907			HNF1B	HP:0003227		FMA:63083		PATO:0001162		CHEBI:16737													
MIM:137920		MIM:189907			HNF1B	HP:0003618																			
MIM:137920		MIM:189907			HNF1B	HP:0003815																			
MIM:137920		MIM:189907			HNF1B	HP:0004509																			
MIM:137920		MIM:189907			HNF1B	HP:0004904																			
MIM:137920		MIM:189907			HNF1B	HP:0005563																			
MIM:137920		MIM:189907			HNF1B	HP:0005978																			
MIM:137920		MIM:189907			HNF1B	HP:0006578																			
