Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:232800		MIM:610681			PFKM	HP:0000007																			
MIM:232800		MIM:610681			PFKM	HP:0000952																			
MIM:232800		MIM:610681			PFKM	HP:0001081																			
MIM:232800		MIM:610681			PFKM	HP:0001324		FMA:5022		PATO:0001779															
MIM:232800		MIM:610681			PFKM	HP:0001760				PATO:0000001									PATO:0000460						
MIM:232800		MIM:610681			PFKM	HP:0001878																			
MIM:232800		MIM:610681			PFKM	HP:0001923		CL:0000558		PATO:0000470															
MIM:232800		MIM:610681			PFKM	HP:0001997																			
MIM:232800		MIM:610681			PFKM	HP:0002149																			
MIM:232800		MIM:610681			PFKM	HP:0002913		FMA:12274		PATO:0002002		CHEBI:7044													
MIM:232800		MIM:610681			PFKM	HP:0003546																			
MIM:232800		MIM:610681			PFKM	HP:0003573																			
MIM:232800		MIM:610681			PFKM	HP:0003581																			
MIM:232800		MIM:610681			PFKM	HP:0003710																			
MIM:232800		MIM:610681			PFKM	HP:0003814																			
MIM:232800		MIM:610681			PFKM	HP:0009051		FMA:5022		PATO:0001162		CHEBI:28087													
