Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:248800		MIM:608005			SIL1	HP:0000007																			
MIM:248800		MIM:608005			SIL1	HP:0000252		FMA:46565		PATO:0000587															
MIM:248800		MIM:608005			SIL1	HP:0000486																			
MIM:248800		MIM:608005			SIL1	HP:0000519																			
MIM:248800		MIM:608005			SIL1	HP:0000639																			
MIM:248800		MIM:608005			SIL1	HP:0000815																			
MIM:248800		MIM:608005			SIL1	HP:0001249																			
MIM:248800		MIM:608005			SIL1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:248800		MIM:608005			SIL1	HP:0001253		FMA:67944		HP:0001251															
MIM:248800		MIM:608005			SIL1	HP:0001257																			
MIM:248800		MIM:608005			SIL1	HP:0001260																			
MIM:248800		MIM:608005			SIL1	HP:0001371		FMA:9721		PATO:0000574															
MIM:248800		MIM:608005			SIL1	HP:0001509		FMA:20394		PATO:0000569															
MIM:248800		MIM:608005			SIL1	HP:0001763																			
MIM:248800		MIM:608005			SIL1	HP:0001779		FMA:24492		PATO:0000574															
MIM:248800		MIM:608005			SIL1	HP:0002120																			
MIM:248800		MIM:608005			SIL1	HP:0002650				PATO:0002049									PATO:0001869						
MIM:248800		MIM:608005			SIL1	HP:0002673		FMA:32851		PATO:0000133		FMA:42385							PATO:0000460						
MIM:248800		MIM:608005			SIL1	HP:0002808				PATO:0001468									PATO:0001869						
MIM:248800		MIM:608005			SIL1	HP:0002967																			
MIM:248800		MIM:608005			SIL1	HP:0003078																			
MIM:248800		MIM:608005			SIL1	HP:0003198																			
MIM:248800		MIM:608005			SIL1	HP:0003202		FMA:5022		PATO:0001623															
MIM:248800		MIM:608005			SIL1	HP:0003323		FMA:5022		PATO:0000001									PATO:0001818						
MIM:248800		MIM:608005			SIL1	HP:0003569																			
MIM:248800		MIM:608005			SIL1	HP:0008278																			
MIM:248800		MIM:608005			SIL1	HP:0010049		FMA:9612		PATO:0000645															
