Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:308230		MIM:300386			CD40LG	HP:0000230																			
MIM:308230		MIM:300386			CD40LG	HP:0000752																			
MIM:308230		MIM:300386			CD40LG	HP:0001419																			
MIM:308230		MIM:300386			CD40LG	HP:0001744		FMA:7196		PATO:0000586															
MIM:308230		MIM:300386			CD40LG	HP:0001873																			
MIM:308230		MIM:300386			CD40LG	HP:0001875																			
MIM:308230		MIM:300386			CD40LG	HP:0001878																			
MIM:308230		MIM:300386			CD40LG	HP:0002014		FMA:64183		PATO:0001548															
MIM:308230		MIM:300386			CD40LG	HP:0002240		FMA:7197		PATO:0000586															
MIM:308230		MIM:300386			CD40LG	HP:0002487		GO:0042465		PATO:0000470															
MIM:308230		MIM:300386			CD40LG	HP:0002718																			
MIM:308230		MIM:300386			CD40LG	HP:0002721																			
MIM:308230		MIM:300386			CD40LG	HP:0002847																			
MIM:308230		MIM:300386			CD40LG	HP:0002849																			
MIM:308230		MIM:300386			CD40LG	HP:0002854																			
MIM:308230		MIM:300386			CD40LG	HP:0002961																			
MIM:308230		MIM:300386			CD40LG	HP:0002962																			
MIM:308230		MIM:300386			CD40LG	HP:0005419																			
