Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:608233		MIM:603401			AP3B1	HP:0000007																			
MIM:608233		MIM:603401			AP3B1	HP:0000219		FMA:59817		PATO:0000592															
MIM:608233		MIM:603401			AP3B1	HP:0000252		FMA:46565		PATO:0000587															
MIM:608233		MIM:603401			AP3B1	HP:0000280		FMA:24728		PATO:0000700															
MIM:608233		MIM:603401			AP3B1	HP:0000323																			
MIM:608233		MIM:603401			AP3B1	HP:0000358		FMA:52780		PATO:0001922															
MIM:608233		MIM:603401			AP3B1	HP:0000369		FMA:52780		PATO:0001476															
MIM:608233		MIM:603401			AP3B1	HP:0000424		FMA:59516		PATO:0000600															
MIM:608233		MIM:603401			AP3B1	HP:0000486																			
MIM:608233		MIM:603401			AP3B1	HP:0000505		GO:0007601		PATO:0000762															
MIM:608233		MIM:603401			AP3B1	HP:0000582																			
MIM:608233		MIM:603401			AP3B1	HP:0000613																			
MIM:608233		MIM:603401			AP3B1	HP:0000639																			
MIM:608233		MIM:603401			AP3B1	HP:0000670																			
MIM:608233		MIM:603401			AP3B1	HP:0000984																			
MIM:608233		MIM:603401			AP3B1	HP:0001256																			
MIM:608233		MIM:603401			AP3B1	HP:0001385		FMA:24964		PATO:0000640															
MIM:608233		MIM:603401			AP3B1	HP:0001425																			
MIM:608233		MIM:603401			AP3B1	HP:0001744		FMA:7196		PATO:0000586															
MIM:608233		MIM:603401			AP3B1	HP:0001873																			
MIM:608233		MIM:603401			AP3B1	HP:0001875																			
MIM:608233		MIM:603401			AP3B1	HP:0002240		FMA:7197		PATO:0000586															
MIM:608233		MIM:603401			AP3B1	HP:0002294																			
MIM:608233		MIM:603401			AP3B1	HP:0002718																			
MIM:608233		MIM:603401			AP3B1	HP:0003577																			
MIM:608233		MIM:603401			AP3B1	HP:0006301																			
MIM:608233		MIM:603401			AP3B1	HP:0006523																			
MIM:608233		MIM:603401			AP3B1	HP:0007219																			
MIM:608233		MIM:603401			AP3B1	HP:0007384																			
MIM:608233		MIM:603401			AP3B1	HP:0007443																			
MIM:608233		MIM:603401			AP3B1	HP:0007745																			
MIM:608233		MIM:603401			AP3B1	HP:0008807		FMA:16579		PATO:0000640															
