Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:602433		MIM:608465			SETX	HP:0000006																			
MIM:602433		MIM:608465			SETX	HP:0000764		GO:0030424		PATO:0000639															
MIM:602433		MIM:608465			SETX	HP:0000980		FMA:7163		PATO:0000328															
MIM:602433		MIM:608465			SETX	HP:0001347																			
MIM:602433		MIM:608465			SETX	HP:0001761																			
MIM:602433		MIM:608465			SETX	HP:0002169																			
MIM:602433		MIM:608465			SETX	HP:0002309																			
MIM:602433		MIM:608465			SETX	HP:0002355																			
MIM:602433		MIM:608465			SETX	HP:0002366																			
MIM:602433		MIM:608465			SETX	HP:0002460		_:distal_muscle		PATO:0001779															
MIM:602433		MIM:608465			SETX	HP:0003324		FMA:72954		PATO:0001779															
MIM:602433		MIM:608465			SETX	HP:0003405																			
MIM:602433		MIM:608465			SETX	HP:0003487																			
MIM:602433		MIM:608465			SETX	HP:0003590																			
MIM:602433		MIM:608465			SETX	HP:0003621																			
MIM:602433		MIM:608465			SETX	HP:0003677																			
MIM:602433		MIM:608465			SETX	HP:0006825																			
MIM:602433		MIM:608465			SETX	HP:0007136																			
MIM:602433		MIM:608465			SETX	HP:0007354																			
