Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300352		MIM:300036			SLC6A8	HP:0000252		FMA:46565		PATO:0000587															
MIM:300352		MIM:300036			SLC6A8	HP:0000272		FMA:52747		PATO:0000645															
MIM:300352		MIM:300036			SLC6A8	HP:0000303		FMA:46495		PATO:0001482															
MIM:300352		MIM:300036			SLC6A8	HP:0000334																			
MIM:300352		MIM:300036			SLC6A8	HP:0000540																			
MIM:300352		MIM:300036			SLC6A8	HP:0000577																			
MIM:300352		MIM:300036			SLC6A8	HP:0000715																			
MIM:300352		MIM:300036			SLC6A8	HP:0000718																			
MIM:300352		MIM:300036			SLC6A8	HP:0000735																			
MIM:300352		MIM:300036			SLC6A8	HP:0001250																			
MIM:300352		MIM:300036			SLC6A8	HP:0001263																			
MIM:300352		MIM:300036			SLC6A8	HP:0001270																			
MIM:300352		MIM:300036			SLC6A8	HP:0001319																			
MIM:300352		MIM:300036			SLC6A8	HP:0001382																			
MIM:300352		MIM:300036			SLC6A8	HP:0001419																			
MIM:300352		MIM:300036			SLC6A8	HP:0001508																			
MIM:300352		MIM:300036			SLC6A8	HP:0001509		FMA:20394		PATO:0000569															
MIM:300352		MIM:300036			SLC6A8	HP:0001527																			
MIM:300352		MIM:300036			SLC6A8	HP:0001761																			
MIM:300352		MIM:300036			SLC6A8	HP:0001823																			
MIM:300352		MIM:300036			SLC6A8	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:300352		MIM:300036			SLC6A8	HP:0002013																			
MIM:300352		MIM:300036			SLC6A8	HP:0002019		GO:0030421		PATO:0000381															
MIM:300352		MIM:300036			SLC6A8	HP:0002022																			
MIM:300352		MIM:300036			SLC6A8	HP:0002251		FMA:14543		PATO:0000586		FMA:5884													
MIM:300352		MIM:300036			SLC6A8	HP:0002336																			
MIM:300352		MIM:300036			SLC6A8	HP:0002595																			
MIM:300352		MIM:300036			SLC6A8	HP:0003594																			
MIM:300352		MIM:300036			SLC6A8	HP:0005627																			
MIM:300352		MIM:300036			SLC6A8	HP:0007018																			
MIM:300352		MIM:300036			SLC6A8	HP:0007057																			
MIM:300352		MIM:300036			SLC6A8	HP:0007172																			
MIM:300352		MIM:300036			SLC6A8	HP:0008583																			
MIM:300352		MIM:300036			SLC6A8	HP:0008758																			
