Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:204200		MIM:607042			CLN3	HP:0000007																			
MIM:204200		MIM:607042			CLN3	HP:0000510																			
MIM:204200		MIM:607042			CLN3	HP:0000550																			
MIM:204200		MIM:607042			CLN3	HP:0000560																			
MIM:204200		MIM:607042			CLN3	HP:0000608		FMA:58637		PATO:0000639															
MIM:204200		MIM:607042			CLN3	HP:0000618																			
MIM:204200		MIM:607042			CLN3	HP:0000648		FMA:50863		PATO:0001623															
MIM:204200		MIM:607042			CLN3	HP:0000709																			
MIM:204200		MIM:607042			CLN3	HP:0000715																			
MIM:204200		MIM:607042			CLN3	HP:0000726																			
MIM:204200		MIM:607042			CLN3	HP:0000739																			
MIM:204200		MIM:607042			CLN3	HP:0001249																			
MIM:204200		MIM:607042			CLN3	HP:0001250																			
MIM:204200		MIM:607042			CLN3	HP:0001260																			
MIM:204200		MIM:607042			CLN3	HP:0001296																			
MIM:204200		MIM:607042			CLN3	HP:0001300																			
MIM:204200		MIM:607042			CLN3	HP:0001317				PATO:0000001									PATO:0000460						
MIM:204200		MIM:607042			CLN3	HP:0001336																			
MIM:204200		MIM:607042			CLN3	HP:0001922		FMA:62863		PATO:0000941															
MIM:204200		MIM:607042			CLN3	HP:0002059																			
MIM:204200		MIM:607042			CLN3	HP:0002071																			
MIM:204200		MIM:607042			CLN3	HP:0002074																			
MIM:204200		MIM:607042			CLN3	HP:0002361																			
MIM:204200		MIM:607042			CLN3	HP:0002505																			
MIM:204200		MIM:607042			CLN3	HP:0003205																			
MIM:204200		MIM:607042			CLN3	HP:0003208																			
MIM:204200		MIM:607042			CLN3	HP:0003463																			
