Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000007																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000083		FMA:7203		PATO:0001511															
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000129																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000225																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000421																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000639																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000978																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0000995																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001022																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001107		FMA:54448		PATO:0001558		GO:0006582													
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001425																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001480																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001638																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0001892																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0002027																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0002037																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0002091																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0002255																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0003010																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0007603																			
MIM:203300					BLOC1S3, DTNBP1, HPS1, HPS3, HPS4, HPS5, HPS6	HP:0007640																			
