Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:248360		MIM:606761			MLYCD	HP:0000007																			
MIM:248360		MIM:606761			MLYCD	HP:0001250																			
MIM:248360		MIM:606761			MLYCD	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:248360		MIM:606761			MLYCD	HP:0001427		GO:0005739		HP:0000005															
MIM:248360		MIM:606761			MLYCD	HP:0001509		FMA:20394		PATO:0000569															
MIM:248360		MIM:606761			MLYCD	HP:0001639																			
MIM:248360		MIM:606761			MLYCD	HP:0001942																			
MIM:248360		MIM:606761			MLYCD	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:248360		MIM:606761			MLYCD	HP:0001946		GO:0046951		PATO:0000912															
MIM:248360		MIM:606761			MLYCD	HP:0002013																			
MIM:248360		MIM:606761			MLYCD	HP:0002014		FMA:64183		PATO:0001548															
MIM:248360		MIM:606761			MLYCD	HP:0002027																			
MIM:248360		MIM:606761			MLYCD	HP:0002241		GO:0030421		PATO:0000381															
MIM:248360		MIM:606761			MLYCD	HP:0003128																			
MIM:248360		MIM:606761			MLYCD	HP:0007005																			
