Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Evidence	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0000007												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0000571												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0000590												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0000640												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0000657												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0000726												ITM							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001260												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001265												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001272												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001284												IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001324		FMA:5022		PATO:0001779								IEA							17.02.2009	
MIM:208920	ATAXIA, EARLY-ONSET, WITH OCULOMOTOR APRAXIA AND HYPOALBUMINEMIA	MIM:606350			APTX	HP:0001332		FMA:30316		PATO:0001814								IEA							17.02.2009	
