Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:208920		MIM:606350			APTX	HP:0000007																			
MIM:208920		MIM:606350			APTX	HP:0000571																			
MIM:208920		MIM:606350			APTX	HP:0000590																			
MIM:208920		MIM:606350			APTX	HP:0000640																			
MIM:208920		MIM:606350			APTX	HP:0000657																			
MIM:208920		MIM:606350			APTX	HP:0000726																			
MIM:208920		MIM:606350			APTX	HP:0001260																			
MIM:208920		MIM:606350			APTX	HP:0001265																			
MIM:208920		MIM:606350			APTX	HP:0001272																			
MIM:208920		MIM:606350			APTX	HP:0001284																			
MIM:208920		MIM:606350			APTX	HP:0001324		FMA:5022		PATO:0001779															
MIM:208920		MIM:606350			APTX	HP:0001332		FMA:30316		PATO:0001814															
MIM:208920		MIM:606350			APTX	HP:0001337																			
MIM:208920		MIM:606350			APTX	HP:0001761																			
MIM:208920		MIM:606350			APTX	HP:0002066																			
MIM:208920		MIM:606350			APTX	HP:0002070		FMA:7182		HP:0001251															
MIM:208920		MIM:606350			APTX	HP:0002078																			
MIM:208920		MIM:606350			APTX	HP:0002650				PATO:0002049									PATO:0001869						
MIM:208920		MIM:606350			APTX	HP:0002936		FMA:30327		HP:0003474															
MIM:208920		MIM:606350			APTX	HP:0003073																			
MIM:208920		MIM:606350			APTX	HP:0003124																			
MIM:208920		MIM:606350			APTX	HP:0003387																			
MIM:208920		MIM:606350			APTX	HP:0003593																			
MIM:208920		MIM:606350			APTX	HP:0003661																			
MIM:208920		MIM:606350			APTX	HP:0003662																			
MIM:208920		MIM:606350			APTX	HP:0003693		_:distal_muscle		PATO:0001623															
MIM:208920		MIM:606350			APTX	HP:0006822																			
MIM:208920		MIM:606350			APTX	HP:0007028																			
MIM:208920		MIM:606350			APTX	HP:0007050																			
MIM:208920		MIM:606350			APTX	HP:0007304																			
