Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:201100		MIM:607059			SLC39A4	HP:0000007																			
MIM:201100		MIM:607059			SLC39A4	HP:0000135																			
MIM:201100		MIM:607059			SLC39A4	HP:0000153				PATO:0000001									PATO:0000460						
MIM:201100		MIM:607059			SLC39A4	HP:0000712																			
MIM:201100		MIM:607059			SLC39A4	HP:0000737																			
MIM:201100		MIM:607059			SLC39A4	HP:0000964																			
MIM:201100		MIM:607059			SLC39A4	HP:0001253		FMA:67944		HP:0001251															
MIM:201100		MIM:607059			SLC39A4	HP:0001337																			
MIM:201100		MIM:607059			SLC39A4	HP:0001478																			
MIM:201100		MIM:607059			SLC39A4	HP:0001508																			
MIM:201100		MIM:607059			SLC39A4	HP:0001509		FMA:20394		PATO:0000569															
MIM:201100		MIM:607059			SLC39A4	HP:0001744		FMA:7196		PATO:0000586															
MIM:201100		MIM:607059			SLC39A4	HP:0001818																			
MIM:201100		MIM:607059			SLC39A4	HP:0002014		FMA:64183		PATO:0001548															
MIM:201100		MIM:607059			SLC39A4	HP:0002240		FMA:7197		PATO:0000586															
MIM:201100		MIM:607059			SLC39A4	HP:0002293		FMA:46494		HP:0001596															
MIM:201100		MIM:607059			SLC39A4	HP:0003282																			
MIM:201100		MIM:607059			SLC39A4	HP:0003576																			
MIM:201100		MIM:607059			SLC39A4	HP:0004396																			
MIM:201100		MIM:607059			SLC39A4	HP:0005401																			
MIM:201100		MIM:607059			SLC39A4	HP:0005435		CL:0000084		PATO:0001641															
MIM:201100		MIM:607059			SLC39A4	HP:0008230																			
MIM:201100		MIM:607059			SLC39A4	HP:0008734																			
