Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:275100		MIM:188540			TSHB	HP:0000007																			
MIM:275100		MIM:188540			TSHB	HP:0000158		FMA:46689		PATO:0000584															
MIM:275100		MIM:188540			TSHB	HP:0000260		FMA:75439		PATO:0000600															
MIM:275100		MIM:188540			TSHB	HP:0000425		FMA:52745		PATO:0000407															
MIM:275100		MIM:188540			TSHB	HP:0000851																			
MIM:275100		MIM:188540			TSHB	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:275100		MIM:188540			TSHB	HP:0001521																			
MIM:275100		MIM:188540			TSHB	HP:0001537		FMA:61584		PATO:0000643															
MIM:275100		MIM:188540			TSHB	HP:0001539																			
MIM:275100		MIM:188540			TSHB	HP:0001615																			
MIM:275100		MIM:188540			TSHB	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:275100		MIM:188540			TSHB	HP:0006887																			
