Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601186		MIM:610745			STRA6	HP:0000007																			
MIM:601186		MIM:610745			STRA6	HP:0000023																			
MIM:601186		MIM:610745			STRA6	HP:0000028																			
MIM:601186		MIM:610745			STRA6	HP:0000085		FMA:7203		PATO:0001879															
MIM:601186		MIM:610745			STRA6	HP:0000089		FMA:7203		PATO:0000645															
MIM:601186		MIM:610745			STRA6	HP:0000125																			
MIM:601186		MIM:610745			STRA6	HP:0000126		FMA:15575		PATO:0001571															
MIM:601186		MIM:610745			STRA6	HP:0000210		FMA:54396		PATO:0000587															
MIM:601186		MIM:610745			STRA6	HP:0000369		FMA:52780		PATO:0001476															
MIM:601186		MIM:610745			STRA6	HP:0000431																			
MIM:601186		MIM:610745			STRA6	HP:0000581																			
MIM:601186		MIM:610745			STRA6	HP:0000776		FMA:13295		PATO:0000643															
MIM:601186		MIM:610745			STRA6	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:601186		MIM:610745			STRA6	HP:0001485																			
MIM:601186		MIM:610745			STRA6	HP:0001509		FMA:20394		PATO:0000569															
MIM:601186		MIM:610745			STRA6	HP:0001511																			
MIM:601186		MIM:610745			STRA6	HP:0001595		FMA:53667		PATO:0000001									PATO:0000460						
MIM:601186		MIM:610745			STRA6	HP:0001629																			
MIM:601186		MIM:610745			STRA6	HP:0001631																			
MIM:601186		MIM:610745			STRA6	HP:0001636																			
MIM:601186		MIM:610745			STRA6	HP:0001642																			
MIM:601186		MIM:610745			STRA6	HP:0001643																			
MIM:601186		MIM:610745			STRA6	HP:0001660																			
MIM:601186		MIM:610745			STRA6	HP:0001680		FMA:3734		PATO:0001847															
MIM:601186		MIM:610745			STRA6	HP:0001750																			
MIM:601186		MIM:610745			STRA6	HP:0002089		FMA:68877		PATO:0000645															
MIM:601186		MIM:610745			STRA6	HP:0002093		FMA:7158		PATO:0001628															
MIM:601186		MIM:610745			STRA6	HP:0002187																			
MIM:601186		MIM:610745			STRA6	HP:0002566		FMA:7199		HP:0002566															
MIM:601186		MIM:610745			STRA6	HP:0002627		FMA:3768		PATO:0000367															
MIM:601186		MIM:610745			STRA6	HP:0004712		FMA:7203		HP:0002566															
MIM:601186		MIM:610745			STRA6	HP:0004935		FMA:66326		PATO:0001819															
MIM:601186		MIM:610745			STRA6	HP:0005156		FMA:7097		PATO:0000645															
MIM:601186		MIM:610745			STRA6	HP:0005311				PATO:0001557		FMA:23400													
MIM:601186		MIM:610745			STRA6	HP:0006270		FMA:7196		PATO:0000645															
MIM:601186		MIM:610745			STRA6	HP:0006550																			
MIM:601186		MIM:610745			STRA6	HP:0007633																			
MIM:601186		MIM:610745			STRA6	HP:0008735																			
MIM:601186		MIM:610745			STRA6	HP:0009110																			
