Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:271665		MIM:191311			DDR2	HP:0000007																			
MIM:271665		MIM:191311			DDR2	HP:0000156																			
MIM:271665		MIM:191311			DDR2	HP:0000210		FMA:54396		PATO:0000587															
MIM:271665		MIM:191311			DDR2	HP:0000254		FMA:63864		PATO:0000001															
MIM:271665		MIM:191311			DDR2	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:271665		MIM:191311			DDR2	HP:0000332																			
MIM:271665		MIM:191311			DDR2	HP:0000425		FMA:52745		PATO:0000407															
MIM:271665		MIM:191311			DDR2	HP:0000464				PATO:0000001									PATO:0000460						
MIM:271665		MIM:191311			DDR2	HP:0000536		FMA:54448		PATO:0001482															
MIM:271665		MIM:191311			DDR2	HP:0000767																			
MIM:271665		MIM:191311			DDR2	HP:0000773		FMA:7574		PATO:0000574															
MIM:271665		MIM:191311			DDR2	HP:0000907																			
MIM:271665		MIM:191311			DDR2	HP:0000922																			
MIM:271665		MIM:191311			DDR2	HP:0000926				PATO:0000407									PATO:0001869						
MIM:271665		MIM:191311			DDR2	HP:0001165		FMA:9712		PATO:0000587															
MIM:271665		MIM:191311			DDR2	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:271665		MIM:191311			DDR2	HP:0001263																			
MIM:271665		MIM:191311			DDR2	HP:0001516																			
MIM:271665		MIM:191311			DDR2	HP:0001590		FMA:9576		PATO:0000587															
MIM:271665		MIM:191311			DDR2	HP:0001591																			
MIM:271665		MIM:191311			DDR2	HP:0001840																			
MIM:271665		MIM:191311			DDR2	HP:0002090																			
MIM:271665		MIM:191311			DDR2	HP:0002091																			
MIM:271665		MIM:191311			DDR2	HP:0002176																			
MIM:271665		MIM:191311			DDR2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:271665		MIM:191311			DDR2	HP:0002651																			
MIM:271665		MIM:191311			DDR2	HP:0002658		FMA:24012		PATO:0001512															
MIM:271665		MIM:191311			DDR2	HP:0002787		FMA:7394		PATO:0001447															
MIM:271665		MIM:191311			DDR2	HP:0002827		FMA:24964		PATO:0001852															
MIM:271665		MIM:191311			DDR2	HP:0002869																			
MIM:271665		MIM:191311			DDR2	HP:0002978		FMA:24974		HP:0001371															
MIM:271665		MIM:191311			DDR2	HP:0002987		FMA:24901		HP:0001371															
MIM:271665		MIM:191311			DDR2	HP:0003015		FMA:24014		PATO:0001785															
MIM:271665		MIM:191311			DDR2	HP:0003085																			
MIM:271665		MIM:191311			DDR2	HP:0003196		FMA:46472		PATO:0000645															
MIM:271665		MIM:191311			DDR2	HP:0003311		FMA:24043		PATO:0000645															
MIM:271665		MIM:191311			DDR2	HP:0003320																			
MIM:271665		MIM:191311			DDR2	HP:0003396																			
MIM:271665		MIM:191311			DDR2	HP:0003467																			
MIM:271665		MIM:191311			DDR2	HP:0003505																			
MIM:271665		MIM:191311			DDR2	HP:0004983																			
MIM:271665		MIM:191311			DDR2	HP:0005462		FMA:83967		PATO:0001447															
MIM:271665		MIM:191311			DDR2	HP:0006030																			
MIM:271665		MIM:191311			DDR2	HP:0006065																			
MIM:271665		MIM:191311			DDR2	HP:0006532																			
MIM:271665		MIM:191311			DDR2	HP:0006600																			
MIM:271665		MIM:191311			DDR2	HP:0009164																			
MIM:271665		MIM:191311			DDR2	HP:0009826		FMA:7182		PATO:0000574															
MIM:271665		MIM:191311			DDR2	HP:0009875		FMA:75818		PATO:0001875															
