Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:266265		MIM:605881			SLC35C1	HP:0000007																			
MIM:266265		MIM:605881			SLC35C1	HP:0000165																			
MIM:266265		MIM:605881			SLC35C1	HP:0000252		FMA:46565		PATO:0000587															
MIM:266265		MIM:605881			SLC35C1	HP:0000388																			
MIM:266265		MIM:605881			SLC35C1	HP:0001250																			
MIM:266265		MIM:605881			SLC35C1	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:266265		MIM:605881			SLC35C1	HP:0001509		FMA:20394		PATO:0000569															
MIM:266265		MIM:605881			SLC35C1	HP:0001574		FMA:74657		PATO:0000001									PATO:0000460						
MIM:266265		MIM:605881			SLC35C1	HP:0001871																			
MIM:266265		MIM:605881			SLC35C1	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:266265		MIM:605881			SLC35C1	HP:0002090																			
MIM:266265		MIM:605881			SLC35C1	HP:0002120																			
MIM:266265		MIM:605881			SLC35C1	HP:0005400																			
MIM:266265		MIM:605881			SLC35C1	HP:0006887																			
