Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:207800		MIM:608313			ARG1	HP:0000007																			
MIM:207800		MIM:608313			ARG1	HP:0000737																			
MIM:207800		MIM:608313			ARG1	HP:0000752																			
MIM:207800		MIM:608313			ARG1	HP:0001249																			
MIM:207800		MIM:608313			ARG1	HP:0001250																			
MIM:207800		MIM:608313			ARG1	HP:0001263																			
MIM:207800		MIM:608313			ARG1	HP:0001462																			
MIM:207800		MIM:608313			ARG1	HP:0001517		GO:0040007		PATO:0001511															
MIM:207800		MIM:608313			ARG1	HP:0001987																			
MIM:207800		MIM:608313			ARG1	HP:0002013																			
MIM:207800		MIM:608313			ARG1	HP:0002039																			
MIM:207800		MIM:608313			ARG1	HP:0002478																			
MIM:207800		MIM:608313			ARG1	HP:0003131																			
MIM:207800		MIM:608313			ARG1	HP:0003218																			
MIM:207800		MIM:608313			ARG1	HP:0008339																			
