Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:169500		MIM:150340			LMNB1	HP:0000006																			
MIM:169500		MIM:150340			LMNB1	HP:0000079																			
MIM:169500		MIM:150340			LMNB1	HP:0000639																			
MIM:169500		MIM:150340			LMNB1	HP:0000802																			
MIM:169500		MIM:150340			LMNB1	HP:0000975																			
MIM:169500		MIM:150340			LMNB1	HP:0001064																			
MIM:169500		MIM:150340			LMNB1	HP:0001253		FMA:67944		HP:0001251															
MIM:169500		MIM:150340			LMNB1	HP:0001257																			
MIM:169500		MIM:150340			LMNB1	HP:0001347																			
MIM:169500		MIM:150340			LMNB1	HP:0001438		FMA:9577		PATO:0000001									PATO:0000460						
MIM:169500		MIM:150340			LMNB1	HP:0002415																			
MIM:169500		MIM:150340			LMNB1	HP:0003487																			
MIM:169500		MIM:150340			LMNB1	HP:0003581																			
MIM:169500		MIM:150340			LMNB1	HP:0003676																			
MIM:169500		MIM:150340			LMNB1	HP:0004926																			
MIM:169500		MIM:150340			LMNB1	HP:0005341																			
MIM:169500		MIM:150340			LMNB1	HP:0006994																			
MIM:169500		MIM:150340			LMNB1	HP:0007024																			
MIM:169500		MIM:150340			LMNB1	HP:0007262																			
MIM:169500		MIM:150340			LMNB1	HP:0007480																			
MIM:169500		MIM:150340			LMNB1	HP:0008652																			
