Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:164500		MIM:607640			ATXN7	HP:0000006																			
MIM:164500		MIM:607640			ATXN7	HP:0000514																			
MIM:164500		MIM:607640			ATXN7	HP:0000529																			
MIM:164500		MIM:607640			ATXN7	HP:0000608		FMA:58637		PATO:0000639															
MIM:164500		MIM:607640			ATXN7	HP:0000623																			
MIM:164500		MIM:607640			ATXN7	HP:0000648		FMA:50863		PATO:0001623															
MIM:164500		MIM:607640			ATXN7	HP:0001146																			
MIM:164500		MIM:607640			ATXN7	HP:0001257																			
MIM:164500		MIM:607640			ATXN7	HP:0001260																			
MIM:164500		MIM:607640			ATXN7	HP:0001310																			
MIM:164500		MIM:607640			ATXN7	HP:0001347																			
MIM:164500		MIM:607640			ATXN7	HP:0002015		GO:0043050		PATO:0001641															
MIM:164500		MIM:607640			ATXN7	HP:0002071																			
MIM:164500		MIM:607640			ATXN7	HP:0002072																			
MIM:164500		MIM:607640			ATXN7	HP:0002073																			
MIM:164500		MIM:607640			ATXN7	HP:0002128																			
MIM:164500		MIM:607640			ATXN7	HP:0002303																			
MIM:164500		MIM:607640			ATXN7	HP:0002310																			
MIM:164500		MIM:607640			ATXN7	HP:0002542																			
MIM:164500		MIM:607640			ATXN7	HP:0003487																			
MIM:164500		MIM:607640			ATXN7	HP:0003744																			
