Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:305450		MIM:300188			MED12	HP:0000023																			
MIM:305450		MIM:300188			MED12	HP:0000028																			
MIM:305450		MIM:300188			MED12	HP:0000028																			
MIM:305450		MIM:300188			MED12	HP:0000047		FMA:19650		PATO:0001920															
MIM:305450		MIM:300188			MED12	HP:0000047		FMA:19650		PATO:0001920															
MIM:305450		MIM:300188			MED12	HP:0000175		FMA:54549		PATO:0000403															
MIM:305450		MIM:300188			MED12	HP:0000175		FMA:54549		PATO:0000403															
MIM:305450		MIM:300188			MED12	HP:0000179		FMA:59818		PATO:0001482															
MIM:305450		MIM:300188			MED12	HP:0000179		FMA:59818		PATO:0001482															
MIM:305450		MIM:300188			MED12	HP:0000181																			
MIM:305450		MIM:300188			MED12	HP:0000189		FMA:54549		PATO:0000599															
MIM:305450		MIM:300188			MED12	HP:0000189		FMA:54549		PATO:0000599															
MIM:305450		MIM:300188			MED12	HP:0000204		FMA:59816		PATO:0000403															
MIM:305450		MIM:300188			MED12	HP:0000210		FMA:54396		PATO:0000587															
MIM:305450		MIM:300188			MED12	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:305450		MIM:300188			MED12	HP:0000254		FMA:63864		PATO:0000001															
MIM:305450		MIM:300188			MED12	HP:0000254		FMA:63864		PATO:0000001															
MIM:305450		MIM:300188			MED12	HP:0000260		FMA:75439		PATO:0000600															
MIM:305450		MIM:300188			MED12	HP:0000260		FMA:75439		PATO:0000600															
MIM:305450		MIM:300188			MED12	HP:0000286																			
MIM:305450		MIM:300188			MED12	HP:0000286																			
MIM:305450		MIM:300188			MED12	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:305450		MIM:300188			MED12	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:305450		MIM:300188			MED12	HP:0000343		FMA:59819		PATO:0000573															
MIM:305450		MIM:300188			MED12	HP:0000374		FMA:65132		HP:0000404															
MIM:305450		MIM:300188			MED12	HP:0000374		FMA:65132		HP:0000404															
MIM:305450		MIM:300188			MED12	HP:0000379																			
MIM:305450		MIM:300188			MED12	HP:0000409		FMA:52781		PATO:0000587															
MIM:305450		MIM:300188			MED12	HP:0000448		FMA:46472		PATO:0001482															
MIM:305450		MIM:300188			MED12	HP:0000453		FMA:76585		PATO:0001819															
MIM:305450		MIM:300188			MED12	HP:0000453		FMA:76585		PATO:0001819															
MIM:305450		MIM:300188			MED12	HP:0000470		FMA:7155		PATO:0000574															
MIM:305450		MIM:300188			MED12	HP:0000470		FMA:7155		PATO:0000574															
MIM:305450		MIM:300188			MED12	HP:0000486																			
MIM:305450		MIM:300188			MED12	HP:0000486																			
MIM:305450		MIM:300188			MED12	HP:0000494																			
MIM:305450		MIM:300188			MED12	HP:0000494																			
MIM:305450		MIM:300188			MED12	HP:0000678																			
MIM:305450		MIM:300188			MED12	HP:0000752																			
MIM:305450		MIM:300188			MED12	HP:0000752																			
MIM:305450		MIM:300188			MED12	HP:0000766				PATO:0000001									PATO:0000460						
MIM:305450		MIM:300188			MED12	HP:0000954																			
MIM:305450		MIM:300188			MED12	HP:0000954																			
MIM:305450		MIM:300188			MED12	HP:0000960																			
MIM:305450		MIM:300188			MED12	HP:0000960																			
MIM:305450		MIM:300188			MED12	HP:0001150		FMA:58298		PATO:0001788									PATO:0001869						
MIM:305450		MIM:300188			MED12	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:305450		MIM:300188			MED12	HP:0001157		FMA:9666		PATO:0000140									PATO:0000460						
MIM:305450		MIM:300188			MED12	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:305450		MIM:300188			MED12	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:305450		MIM:300188			MED12	HP:0001171																			
MIM:305450		MIM:300188			MED12	HP:0001212																			
MIM:305450		MIM:300188			MED12	HP:0001212																			
MIM:305450		MIM:300188			MED12	HP:0001250																			
MIM:305450		MIM:300188			MED12	HP:0001250																			
MIM:305450		MIM:300188			MED12	HP:0001263																			
MIM:305450		MIM:300188			MED12	HP:0001270																			
MIM:305450		MIM:300188			MED12	HP:0001319																			
MIM:305450		MIM:300188			MED12	HP:0001357																			
MIM:305450		MIM:300188			MED12	HP:0001419																			
MIM:305450		MIM:300188			MED12	HP:0001476																			
MIM:305450		MIM:300188			MED12	HP:0001537		FMA:61584		PATO:0000643															
MIM:305450		MIM:300188			MED12	HP:0001545		FMA:15711		PATO:0001821															
MIM:305450		MIM:300188			MED12	HP:0001545		FMA:15711		PATO:0001821															
MIM:305450		MIM:300188			MED12	HP:0001620																			
MIM:305450		MIM:300188			MED12	HP:0001620																			
MIM:305450		MIM:300188			MED12	HP:0001627				PATO:0000001									PATO:0000460						
MIM:305450		MIM:300188			MED12	HP:0001739				PATO:0000001									PATO:0000460						
MIM:305450		MIM:300188			MED12	HP:0002019		GO:0030421		PATO:0000381															
MIM:305450		MIM:300188			MED12	HP:0002019		GO:0030421		PATO:0000381															
MIM:305450		MIM:300188			MED12	HP:0002021		FMA:14579		PATO:0001847															
MIM:305450		MIM:300188			MED12	HP:0002021		FMA:14579		PATO:0001847															
MIM:305450		MIM:300188			MED12	HP:0002023		FMA:15711		PATO:0001819															
MIM:305450		MIM:300188			MED12	HP:0002025		FMA:15711		PATO:0001847															
MIM:305450		MIM:300188			MED12	HP:0002025		FMA:15711		PATO:0001847															
MIM:305450		MIM:300188			MED12	HP:0002213																			
MIM:305450		MIM:300188			MED12	HP:0002213																			
MIM:305450		MIM:300188			MED12	HP:0002236																			
MIM:305450		MIM:300188			MED12	HP:0002236																			
MIM:305450		MIM:300188			MED12	HP:0002269																			
MIM:305450		MIM:300188			MED12	HP:0002282																			
MIM:305450		MIM:300188			MED12	HP:0002566		FMA:7199		HP:0002566															
MIM:305450		MIM:300188			MED12	HP:0002566		FMA:7199		HP:0002566															
MIM:305450		MIM:300188			MED12	HP:0002828																			
MIM:305450		MIM:300188			MED12	HP:0002938		FMA:75791		PATO:0002017															
MIM:305450		MIM:300188			MED12	HP:0003501																			
MIM:305450		MIM:300188			MED12	HP:0005490																			
MIM:305450		MIM:300188			MED12	HP:0005719				HP:0003312									PATO:0000394						
MIM:305450		MIM:300188			MED12	HP:0005833																			
MIM:305450		MIM:300188			MED12	HP:0007018																			
MIM:305450		MIM:300188			MED12	HP:0007018																			
MIM:305450		MIM:300188			MED12	HP:0007090																			
MIM:305450		MIM:300188			MED12	HP:0008070		FMA:53667		PATO:0001609															
MIM:305450		MIM:300188			MED12	HP:0008070		FMA:53667		PATO:0001609															
MIM:305450		MIM:300188			MED12	HP:0009472		FMA:9666		HP:0001371															
MIM:305450		MIM:300188			MED12	HP:0009472		FMA:9666		HP:0001371															
MIM:305450		MIM:300188			MED12	HP:0009651		FMA:24938		PATO:0000600															
MIM:305450		MIM:300188			MED12	HP:0009762																			
MIM:305450		MIM:300188			MED12	HP:0009762																			
MIM:305450		MIM:300188			MED12	HP:0010055		FMA:25047		PATO:0000600															
