Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:269921		MIM:603824			GNE	HP:0000006																			
MIM:269921		MIM:603824			GNE	HP:0000023																			
MIM:269921		MIM:603824			GNE	HP:0000156																			
MIM:269921		MIM:603824			GNE	HP:0000219		FMA:59817		PATO:0000592															
MIM:269921		MIM:603824			GNE	HP:0000254		FMA:63864		PATO:0000001															
MIM:269921		MIM:603824			GNE	HP:0000280		FMA:24728		PATO:0000700															
MIM:269921		MIM:603824			GNE	HP:0000286																			
MIM:269921		MIM:603824			GNE	HP:0000299																			
MIM:269921		MIM:603824			GNE	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:269921		MIM:603824			GNE	HP:0000369		FMA:52780		PATO:0001476															
MIM:269921		MIM:603824			GNE	HP:0000431																			
MIM:269921		MIM:603824			GNE	HP:0000629																			
MIM:269921		MIM:603824			GNE	HP:0000664																			
MIM:269921		MIM:603824			GNE	HP:0001250																			
MIM:269921		MIM:603824			GNE	HP:0001263																			
MIM:269921		MIM:603824			GNE	HP:0001462																			
MIM:269921		MIM:603824			GNE	HP:0001538		FMA:9577		PATO:0000623															
MIM:269921		MIM:603824			GNE	HP:0001590		FMA:9576		PATO:0000587															
MIM:269921		MIM:603824			GNE	HP:0001744		FMA:7196		PATO:0000586															
MIM:269921		MIM:603824			GNE	HP:0001770		FMA:25046		HP:0001159															
MIM:269921		MIM:603824			GNE	HP:0001847		FMA:25047		PATO:0000586															
MIM:269921		MIM:603824			GNE	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:269921		MIM:603824			GNE	HP:0002086																			
MIM:269921		MIM:603824			GNE	HP:0002162																			
MIM:269921		MIM:603824			GNE	HP:0002230																			
MIM:269921		MIM:603824			GNE	HP:0002240		FMA:7197		PATO:0000586															
MIM:269921		MIM:603824			GNE	HP:0002557		FMA:67771		PATO:0000645															
MIM:269921		MIM:603824			GNE	HP:0002650				PATO:0002049									PATO:0001869						
MIM:269921		MIM:603824			GNE	HP:0007018																			
