Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:256800		MIM:191315			NTRK1	HP:0000007																			
MIM:256800		MIM:191315			NTRK1	HP:0000495																			
MIM:256800		MIM:191315			NTRK1	HP:0000515		FMA:58238		PATO:0000963															
MIM:256800		MIM:191315			NTRK1	HP:0000559		FMA:58238		HP:0000987															
MIM:256800		MIM:191315			NTRK1	HP:0000970																			
MIM:256800		MIM:191315			NTRK1	HP:0001226																			
MIM:256800		MIM:191315			NTRK1	HP:0001249																			
MIM:256800		MIM:191315			NTRK1	HP:0001263																			
MIM:256800		MIM:191315			NTRK1	HP:0001862																			
MIM:256800		MIM:191315			NTRK1	HP:0002164		FMA:54326		PATO:0001780															
MIM:256800		MIM:191315			NTRK1	HP:0002387																			
MIM:256800		MIM:191315			NTRK1	HP:0002713																			
MIM:256800		MIM:191315			NTRK1	HP:0002715																			
MIM:256800		MIM:191315			NTRK1	HP:0002754		GO:0006954		PATO:0002017															
MIM:256800		MIM:191315			NTRK1	HP:0002821																			
MIM:256800		MIM:191315			NTRK1	HP:0003576																			
MIM:256800		MIM:191315			NTRK1	HP:0004782		FMA:46494		HP:0001006															
MIM:256800		MIM:191315			NTRK1	HP:0004903																			
MIM:256800		MIM:191315			NTRK1	HP:0005040																			
MIM:256800		MIM:191315			NTRK1	HP:0005307																			
MIM:256800		MIM:191315			NTRK1	HP:0007021																			
MIM:256800		MIM:191315			NTRK1	HP:0007249																			
MIM:256800		MIM:191315			NTRK1	HP:0008764																			
MIM:256800		MIM:191315			NTRK1	HP:0008766																			
