Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:260660		MIM:604127			TBX15	HP:0000007																			
MIM:260660		MIM:604127			TBX15	HP:0000033		FMA:67811		HP:0000062															
MIM:260660		MIM:604127			TBX15	HP:0000061		FMA:67812		HP:0000062															
MIM:260660		MIM:604127			TBX15	HP:0000126		FMA:15575		PATO:0001571															
MIM:260660		MIM:604127			TBX15	HP:0000171																			
MIM:260660		MIM:604127			TBX15	HP:0000175		FMA:54549		PATO:0000403															
MIM:260660		MIM:604127			TBX15	HP:0000210		FMA:54396		PATO:0000587															
MIM:260660		MIM:604127			TBX15	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:260660		MIM:604127			TBX15	HP:0000379																			
MIM:260660		MIM:604127			TBX15	HP:0000482		FMA:58238		PATO:0000587															
MIM:260660		MIM:604127			TBX15	HP:0000507		FMA:59110		PATO:0000574															
MIM:260660		MIM:604127			TBX15	HP:0000568																			
MIM:260660		MIM:604127			TBX15	HP:0000882		FMA:13394		PATO:0000645															
MIM:260660		MIM:604127			TBX15	HP:0000890		FMA:13321		PATO:0000573															
MIM:260660		MIM:604127			TBX15	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:260660		MIM:604127			TBX15	HP:0001591																			
MIM:260660		MIM:604127			TBX15	HP:0001762																			
MIM:260660		MIM:604127			TBX15	HP:0001770		FMA:25046		HP:0001159															
MIM:260660		MIM:604127			TBX15	HP:0002324																			
MIM:260660		MIM:604127			TBX15	HP:0002866																			
MIM:260660		MIM:604127			TBX15	HP:0002968																			
MIM:260660		MIM:604127			TBX15	HP:0002990				PATO:0001557		FMA:33977													
MIM:260660		MIM:604127			TBX15	HP:0003027																			
MIM:260660		MIM:604127			TBX15	HP:0003083		FMA:33773		PATO:0001852															
MIM:260660		MIM:604127			TBX15	HP:0003173		FMA:16595		PATO:0000645															
MIM:260660		MIM:604127			TBX15	HP:0003175																			
MIM:260660		MIM:604127			TBX15	HP:0003498																			
MIM:260660		MIM:604127			TBX15	HP:0004209		FMA:24949		HP:0001157															
MIM:260660		MIM:604127			TBX15	HP:0006049																			
MIM:260660		MIM:604127			TBX15	HP:0006077																			
MIM:260660		MIM:604127			TBX15	HP:0008472				PATO:0000001															
MIM:260660		MIM:604127			TBX15	HP:0008488																			
MIM:260660		MIM:604127			TBX15	HP:0009085																			
MIM:260660		MIM:604127			TBX15	HP:0009472		FMA:9666		HP:0001371															
