Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300523		MIM:300095			SLC16A2	HP:0000252		FMA:46565		PATO:0000587															
MIM:300523		MIM:300095			SLC16A2	HP:0000314																			
MIM:300523		MIM:300095			SLC16A2	HP:0000390		FMA:52781		PATO:0001503															
MIM:300523		MIM:300095			SLC16A2	HP:0000395		FMA:60995		PATO:0001482															
MIM:300523		MIM:300095			SLC16A2	HP:0000400		FMA:52781		PATO:0000586															
MIM:300523		MIM:300095			SLC16A2	HP:0000549																			
MIM:300523		MIM:300095			SLC16A2	HP:0000639																			
MIM:300523		MIM:300095			SLC16A2	HP:0000737																			
MIM:300523		MIM:300095			SLC16A2	HP:0000767																			
MIM:300523		MIM:300095			SLC16A2	HP:0001251		GO:0050881		PATO:0000770															
MIM:300523		MIM:300095			SLC16A2	HP:0001258																			
MIM:300523		MIM:300095			SLC16A2	HP:0001260																			
MIM:300523		MIM:300095			SLC16A2	HP:0001277																			
MIM:300523		MIM:300095			SLC16A2	HP:0001319																			
MIM:300523		MIM:300095			SLC16A2	HP:0001347																			
MIM:300523		MIM:300095			SLC16A2	HP:0001372				HP:0001371															
MIM:300523		MIM:300095			SLC16A2	HP:0001423																			
MIM:300523		MIM:300095			SLC16A2	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:300523		MIM:300095			SLC16A2	HP:0001763																			
MIM:300523		MIM:300095			SLC16A2	HP:0001822																			
MIM:300523		MIM:300095			SLC16A2	HP:0001939		GO:0008152		PATO:0000001									PATO:0000460						
MIM:300523		MIM:300095			SLC16A2	HP:0002022																			
MIM:300523		MIM:300095			SLC16A2	HP:0002169																			
MIM:300523		MIM:300095			SLC16A2	HP:0002307																			
MIM:300523		MIM:300095			SLC16A2	HP:0002510																			
MIM:300523		MIM:300095			SLC16A2	HP:0002540																			
MIM:300523		MIM:300095			SLC16A2	HP:0002650				PATO:0002049									PATO:0001869						
MIM:300523		MIM:300095			SLC16A2	HP:0003487																			
MIM:300523		MIM:300095			SLC16A2	HP:0003577																			
MIM:300523		MIM:300095			SLC16A2	HP:0003700		FMA:72954		PATO:0001623															
MIM:300523		MIM:300095			SLC16A2	HP:0006887																			
MIM:300523		MIM:300095			SLC16A2	HP:0007316																			
