Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605588		MIM:150330			LMNA	HP:0000007																			
MIM:605588		MIM:150330			LMNA	HP:0001265																			
MIM:605588		MIM:150330			LMNA	HP:0001284																			
MIM:605588		MIM:150330			LMNA	HP:0001425																			
MIM:605588		MIM:150330			LMNA	HP:0001455																			
MIM:605588		MIM:150330			LMNA	HP:0001761																			
MIM:605588		MIM:150330			LMNA	HP:0002934																			
MIM:605588		MIM:150330			LMNA	HP:0002935																			
MIM:605588		MIM:150330			LMNA	HP:0002936		FMA:30327		HP:0003474															
MIM:605588		MIM:150330			LMNA	HP:0003376																			
MIM:605588		MIM:150330			LMNA	HP:0003377																			
MIM:605588		MIM:150330			LMNA	HP:0003378																			
MIM:605588		MIM:150330			LMNA	HP:0003384																			
MIM:605588		MIM:150330			LMNA	HP:0003385																			
MIM:605588		MIM:150330			LMNA	HP:0003389																			
MIM:605588		MIM:150330			LMNA	HP:0003412																			
MIM:605588		MIM:150330			LMNA	HP:0003437																			
MIM:605588		MIM:150330			LMNA	HP:0003475																			
MIM:605588		MIM:150330			LMNA	HP:0003477		GO:0030424		HP:0003407															
MIM:605588		MIM:150330			LMNA	HP:0003484																			
MIM:605588		MIM:150330			LMNA	HP:0003497		FMA:7182		HP:0002460															
MIM:605588		MIM:150330			LMNA	HP:0003588																			
MIM:605588		MIM:150330			LMNA	HP:0003693		_:distal_muscle		PATO:0001623															
