Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:225280		MIM:114021			CDH3	HP:0000007																			
MIM:225280		MIM:114021			CDH3	HP:0000535		FMA:71098		PATO:0001609															
MIM:225280		MIM:114021			CDH3	HP:0000653		FMA:70742		PATO:0001609															
MIM:225280		MIM:114021			CDH3	HP:0000687																			
MIM:225280		MIM:114021			CDH3	HP:0000691																			
MIM:225280		MIM:114021			CDH3	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:225280		MIM:114021			CDH3	HP:0001159		FMA:85518		PATO:0000642		FMA:85518													
MIM:225280		MIM:114021			CDH3	HP:0001171																			
MIM:225280		MIM:114021			CDH3	HP:0001592																			
MIM:225280		MIM:114021			CDH3	HP:0002209		FMA:54241		PATO:0001609															
MIM:225280		MIM:114021			CDH3	HP:0007754		FMA:58637		PATO:0001780															
MIM:225280		MIM:114021			CDH3	HP:0009472		FMA:9666		HP:0001371															
