Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:232300		MIM:606800			GAA	HP:0000007																			
MIM:232300		MIM:606800			GAA	HP:0000158		FMA:46689		PATO:0000584															
MIM:232300		MIM:606800			GAA	HP:0000365																			
MIM:232300		MIM:606800			GAA	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:232300		MIM:606800			GAA	HP:0001314																			
MIM:232300		MIM:606800			GAA	HP:0001640																			
MIM:232300		MIM:606800			GAA	HP:0001716																			
MIM:232300		MIM:606800			GAA	HP:0001744		FMA:7196		PATO:0000586															
MIM:232300		MIM:606800			GAA	HP:0001945																			
MIM:232300		MIM:606800			GAA	HP:0002093		FMA:7158		PATO:0001628															
MIM:232300		MIM:606800			GAA	HP:0002094																			
MIM:232300		MIM:606800			GAA	HP:0002205																			
MIM:232300		MIM:606800			GAA	HP:0002240		FMA:7197		PATO:0000586															
MIM:232300		MIM:606800			GAA	HP:0002309																			
MIM:232300		MIM:606800			GAA	HP:0002520				PATO:0000001									PATO:0000460						
MIM:232300		MIM:606800			GAA	HP:0003078																			
MIM:232300		MIM:606800			GAA	HP:0003584																			
MIM:232300		MIM:606800			GAA	HP:0003677																			
MIM:232300		MIM:606800			GAA	HP:0003701		_:proximal_muscle		PATO:0001779															
MIM:232300		MIM:606800			GAA	HP:0003725																			
MIM:232300		MIM:606800			GAA	HP:0004944																			
MIM:232300		MIM:606800			GAA	HP:0005165																			
MIM:232300		MIM:606800			GAA	HP:0006597		FMA:13295		PATO:0000763															
