Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604320		MIM:600502			IGHMBP2	HP:0000007																			
MIM:604320		MIM:600502			IGHMBP2	HP:0000020																			
MIM:604320		MIM:600502			IGHMBP2	HP:0000762																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001064																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001265																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001508																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001511																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001518																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001558																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001612																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001622																			
MIM:604320		MIM:600502			IGHMBP2	HP:0001762																			
MIM:604320		MIM:600502			IGHMBP2	HP:0002019		GO:0030421		PATO:0000381															
MIM:604320		MIM:600502			IGHMBP2	HP:0002398		FMA:83617		PATO:0000639															
MIM:604320		MIM:600502			IGHMBP2	HP:0002534				PATO:0001779															
MIM:604320		MIM:600502			IGHMBP2	HP:0002547																			
MIM:604320		MIM:600502			IGHMBP2	HP:0002789		GO:0007585		PATO:0000912															
MIM:604320		MIM:600502			IGHMBP2	HP:0005348																			
MIM:604320		MIM:600502			IGHMBP2	HP:0005946																			
MIM:604320		MIM:600502			IGHMBP2	HP:0006597		FMA:13295		PATO:0000763															
MIM:604320		MIM:600502			IGHMBP2	HP:0006940				PATO:0000001															
MIM:604320		MIM:600502			IGHMBP2	HP:0007269		FMA:13478		PATO:0001999		FMA:83617													
MIM:604320		MIM:600502			IGHMBP2	HP:0007304																			
MIM:604320		MIM:600502			IGHMBP2	HP:0009109																			
MIM:604320		MIM:600502			IGHMBP2	HP:0009113		FMA:13295		PATO:0001779															
MIM:604320		MIM:600502			IGHMBP2	HP:0009114																			
MIM:604320		MIM:600502			IGHMBP2	HP:0009472		FMA:9666		HP:0001371															
