Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000007																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000716																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000739																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000789																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000819																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000823																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0000951		FMA:7163		PATO:0000001									PATO:0000460						
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001250																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001251		GO:0050881		PATO:0000770															
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001271																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001425																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001426																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001462																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001508																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001509		FMA:20394		PATO:0000569															
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001596																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001824																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001891																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001894																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0001972																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002014		FMA:64183		PATO:0001548															
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002019		GO:0030421		PATO:0000381															
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002514																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002570																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002608																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002664																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002720		FMA:62874		PATO:0001997															
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002748																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002829																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002901		FMA:62970		PATO:0001163		CHEBI:22984													
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0002910																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0003270		FMA:9577		PATO:0001602															
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0003645																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0006297																			
MIM:212750					HLA-DQA1, HLA-DQB1	HP:0008918																			
