Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:212140		MIM:603377			SLC22A5	HP:0000007																			
MIM:212140		MIM:603377			SLC22A5	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:212140		MIM:603377			SLC22A5	HP:0001254																			
MIM:212140		MIM:603377			SLC22A5	HP:0001259																			
MIM:212140		MIM:603377			SLC22A5	HP:0001262																			
MIM:212140		MIM:603377			SLC22A5	HP:0001289																			
MIM:212140		MIM:603377			SLC22A5	HP:0001298																			
MIM:212140		MIM:603377			SLC22A5	HP:0001324		FMA:5022		PATO:0001779															
MIM:212140		MIM:603377			SLC22A5	HP:0001397																			
MIM:212140		MIM:603377			SLC22A5	HP:0001638																			
MIM:212140		MIM:603377			SLC22A5	HP:0001640																			
MIM:212140		MIM:603377			SLC22A5	HP:0001706																			
MIM:212140		MIM:603377			SLC22A5	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:212140		MIM:603377			SLC22A5	HP:0001987																			
MIM:212140		MIM:603377			SLC22A5	HP:0002013																			
MIM:212140		MIM:603377			SLC22A5	HP:0002240		FMA:7197		PATO:0000586															
MIM:212140		MIM:603377			SLC22A5	HP:0002309																			
MIM:212140		MIM:603377			SLC22A5	HP:0003198																			
MIM:212140		MIM:603377			SLC22A5	HP:0005959		GO:0006094		PATO:0000762															
