Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300558		MIM:300142			PAK3	HP:0000218		FMA:54549		PATO:0000570															
MIM:300558		MIM:300142			PAK3	HP:0000219		FMA:59817		PATO:0000592															
MIM:300558		MIM:300142			PAK3	HP:0000252		FMA:46565		PATO:0000587															
MIM:300558		MIM:300142			PAK3	HP:0000598				PATO:0000001									PATO:0000460						
MIM:300558		MIM:300142			PAK3	HP:0000709																			
MIM:300558		MIM:300142			PAK3	HP:0000711																			
MIM:300558		MIM:300142			PAK3	HP:0000718																			
MIM:300558		MIM:300142			PAK3	HP:0000736																			
MIM:300558		MIM:300142			PAK3	HP:0000739																			
MIM:300558		MIM:300142			PAK3	HP:0001275																			
MIM:300558		MIM:300142			PAK3	HP:0001419																			
MIM:300558		MIM:300142			PAK3	HP:0002117																			
MIM:300558		MIM:300142			PAK3	HP:0002194																			
MIM:300558		MIM:300142			PAK3	HP:0002458																			
MIM:300558		MIM:300142			PAK3	HP:0003814																			
MIM:300558		MIM:300142			PAK3	HP:0006887																			
MIM:300558		MIM:300142			PAK3	HP:0006889																			
MIM:300558		MIM:300142			PAK3	HP:0007119																			
