Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:601813		MIM:603506			LRP5	HP:0000006																			
MIM:601813		MIM:603506			LRP5	HP:0000007																			
MIM:601813		MIM:603506			LRP5	HP:0000618																			
MIM:601813		MIM:603506			LRP5	HP:0000938		FMA:5018		PATO:0001790									PATO:0001869						
MIM:601813		MIM:603506			LRP5	HP:0001147																			
MIM:601813		MIM:603506			LRP5	HP:0001425																			
MIM:601813		MIM:603506			LRP5	HP:0001489																			
MIM:601813		MIM:603506			LRP5	HP:0001490																			
MIM:601813		MIM:603506			LRP5	HP:0001493																			
MIM:601813		MIM:603506			LRP5	HP:0001518																			
MIM:601813		MIM:603506			LRP5	HP:0001622																			
MIM:601813		MIM:603506			LRP5	HP:0003579																			
MIM:601813		MIM:603506			LRP5	HP:0007685																			
MIM:601813		MIM:603506			LRP5	HP:0007811																			
MIM:601813		MIM:603506			LRP5	HP:0007902																			
MIM:601813		MIM:603506			LRP5	HP:0007917																			
