Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:605259		MIM:176264			KCNC3	HP:0000006																			
MIM:605259		MIM:176264			KCNC3	HP:0000639																			
MIM:605259		MIM:176264			KCNC3	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:605259		MIM:176264			KCNC3	HP:0001260																			
MIM:605259		MIM:176264			KCNC3	HP:0001270																			
MIM:605259		MIM:176264			KCNC3	HP:0001272																			
MIM:605259		MIM:176264			KCNC3	HP:0001347																			
MIM:605259		MIM:176264			KCNC3	HP:0002062				PATO:0000001									PATO:0000460						
MIM:605259		MIM:176264			KCNC3	HP:0002066																			
MIM:605259		MIM:176264			KCNC3	HP:0002070		FMA:7182		HP:0001251															
MIM:605259		MIM:176264			KCNC3	HP:0002073																			
MIM:605259		MIM:176264			KCNC3	HP:0002406		FMA:7182		HP:0001310															
MIM:605259		MIM:176264			KCNC3	HP:0003618																			
MIM:605259		MIM:176264			KCNC3	HP:0003677																			
