Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:607259		MIM:602783			SPG7	HP:0000007																			
MIM:607259		MIM:602783			SPG7	HP:0000012																			
MIM:607259		MIM:602783			SPG7	HP:0000018																			
MIM:607259		MIM:602783			SPG7	HP:0000020																			
MIM:607259		MIM:602783			SPG7	HP:0000639																			
MIM:607259		MIM:602783			SPG7	HP:0000648		FMA:50863		PATO:0001623															
MIM:607259		MIM:602783			SPG7	HP:0001258																			
MIM:607259		MIM:602783			SPG7	HP:0001260																			
MIM:607259		MIM:602783			SPG7	HP:0001272																			
MIM:607259		MIM:602783			SPG7	HP:0001347																			
MIM:607259		MIM:602783			SPG7	HP:0001425																			
MIM:607259		MIM:602783			SPG7	HP:0001761																			
MIM:607259		MIM:602783			SPG7	HP:0002015		GO:0043050		PATO:0001641															
MIM:607259		MIM:602783			SPG7	HP:0002061		FMA:7184		HP:0001257															
MIM:607259		MIM:602783			SPG7	HP:0002064																			
MIM:607259		MIM:602783			SPG7	HP:0002066																			
MIM:607259		MIM:602783			SPG7	HP:0002120																			
MIM:607259		MIM:602783			SPG7	HP:0002166																			
MIM:607259		MIM:602783			SPG7	HP:0002314		FMA:72635		PATO:0000639															
MIM:607259		MIM:602783			SPG7	HP:0002354																			
MIM:607259		MIM:602783			SPG7	HP:0002441																			
MIM:607259		MIM:602783			SPG7	HP:0002650				PATO:0002049									PATO:0001869						
MIM:607259		MIM:602783			SPG7	HP:0002839																			
MIM:607259		MIM:602783			SPG7	HP:0003487																			
MIM:607259		MIM:602783			SPG7	HP:0003628																			
MIM:607259		MIM:602783			SPG7	HP:0007340		FMA:9622		PATO:0001779															
