Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:600795		MIM:609512			CHMP2B	HP:0000006																			
MIM:600795		MIM:609512			CHMP2B	HP:0000020																			
MIM:600795		MIM:609512			CHMP2B	HP:0000710																			
MIM:600795		MIM:609512			CHMP2B	HP:0000711																			
MIM:600795		MIM:609512			CHMP2B	HP:0000718																			
MIM:600795		MIM:609512			CHMP2B	HP:0000719																			
MIM:600795		MIM:609512			CHMP2B	HP:0000733																			
MIM:600795		MIM:609512			CHMP2B	HP:0000734																			
MIM:600795		MIM:609512			CHMP2B	HP:0000741																			
MIM:600795		MIM:609512			CHMP2B	HP:0000751																			
MIM:600795		MIM:609512			CHMP2B	HP:0000757																			
MIM:600795		MIM:609512			CHMP2B	HP:0001288																			
MIM:600795		MIM:609512			CHMP2B	HP:0001332		FMA:30316		PATO:0001814															
MIM:600795		MIM:609512			CHMP2B	HP:0001336																			
MIM:600795		MIM:609512			CHMP2B	HP:0001347																			
MIM:600795		MIM:609512			CHMP2B	HP:0002063																			
MIM:600795		MIM:609512			CHMP2B	HP:0002081																			
MIM:600795		MIM:609512			CHMP2B	HP:0002120																			
MIM:600795		MIM:609512			CHMP2B	HP:0002145																			
MIM:600795		MIM:609512			CHMP2B	HP:0002300																			
MIM:600795		MIM:609512			CHMP2B	HP:0002310																			
MIM:600795		MIM:609512			CHMP2B	HP:0002371																			
MIM:600795		MIM:609512			CHMP2B	HP:0002442																			
MIM:600795		MIM:609512			CHMP2B	HP:0002446		CL:0000127		PATO:0000912		GO:0016049													
MIM:600795		MIM:609512			CHMP2B	HP:0003487																			
MIM:600795		MIM:609512			CHMP2B	HP:0003674																			
MIM:600795		MIM:609512			CHMP2B	HP:0006911																			
MIM:600795		MIM:609512			CHMP2B	HP:0007298																			
