Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:255125		MIM:611911			ISCU	HP:0000007																			
MIM:255125		MIM:611911			ISCU	HP:0001924																			
MIM:255125		MIM:611911			ISCU	HP:0001962																			
MIM:255125		MIM:611911			ISCU	HP:0002094																			
MIM:255125		MIM:611911			ISCU	HP:0002913		FMA:12274		PATO:0002002		CHEBI:7044													
MIM:255125		MIM:611911			ISCU	HP:0003198																			
MIM:255125		MIM:611911			ISCU	HP:0003255																			
MIM:255125		MIM:611911			ISCU	HP:0003546																			
MIM:255125		MIM:611911			ISCU	HP:0003578																			
MIM:255125		MIM:611911			ISCU	HP:0008306																			
