Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:304700		MIM:300356			TIMM8A	HP:0000505		GO:0007601		PATO:0000762															
MIM:304700		MIM:300356			TIMM8A	HP:0000512																			
MIM:304700		MIM:300356			TIMM8A	HP:0000545																			
MIM:304700		MIM:300356			TIMM8A	HP:0000595																			
MIM:304700		MIM:300356			TIMM8A	HP:0000613																			
MIM:304700		MIM:300356			TIMM8A	HP:0000708																			
MIM:304700		MIM:300356			TIMM8A	HP:0001133																			
MIM:304700		MIM:300356			TIMM8A	HP:0001257																			
MIM:304700		MIM:300356			TIMM8A	HP:0001260																			
MIM:304700		MIM:300356			TIMM8A	HP:0001268																			
MIM:304700		MIM:300356			TIMM8A	HP:0001332		FMA:30316		PATO:0001814															
MIM:304700		MIM:300356			TIMM8A	HP:0001337																			
MIM:304700		MIM:300356			TIMM8A	HP:0001347																			
MIM:304700		MIM:300356			TIMM8A	HP:0001419																			
MIM:304700		MIM:300356			TIMM8A	HP:0002015		GO:0043050		PATO:0001641															
MIM:304700		MIM:300356			TIMM8A	HP:0002533																			
MIM:304700		MIM:300356			TIMM8A	HP:0002662		FMA:5018		PATO:0001444															
MIM:304700		MIM:300356			TIMM8A	HP:0003578																			
MIM:304700		MIM:300356			TIMM8A	HP:0008596																			
