Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:159000		MIM:604103			MYOT	HP:0000006																			
MIM:159000		MIM:604103			MYOT	HP:0001265																			
MIM:159000		MIM:604103			MYOT	HP:0001425																			
MIM:159000		MIM:604103			MYOT	HP:0001771		FMA:51061		HP:0001371															
MIM:159000		MIM:604103			MYOT	HP:0003078																			
MIM:159000		MIM:604103			MYOT	HP:0003322																			
MIM:159000		MIM:604103			MYOT	HP:0003438																			
MIM:159000		MIM:604103			MYOT	HP:0003547		FMA:37347		PATO:0001779															
MIM:159000		MIM:604103			MYOT	HP:0003560				PATO:0001780															
MIM:159000		MIM:604103			MYOT	HP:0003581																			
MIM:159000		MIM:604103			MYOT	HP:0003677																			
MIM:159000		MIM:604103			MYOT	HP:0003805																			
MIM:159000		MIM:604103			MYOT	HP:0003810																			
MIM:159000		MIM:604103			MYOT	HP:0008376																			
MIM:159000		MIM:604103			MYOT	HP:0008999																			
