Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:175700		MIM:165240			GLI3	HP:0000006																			
MIM:175700		MIM:165240			GLI3	HP:0000023																			
MIM:175700		MIM:165240			GLI3	HP:0000023																			
MIM:175700		MIM:165240			GLI3	HP:0000028																			
MIM:175700		MIM:165240			GLI3	HP:0000047		FMA:19650		PATO:0001920															
MIM:175700		MIM:165240			GLI3	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:175700		MIM:165240			GLI3	HP:0000238		FMA:50801		PATO:0001853		FMA:20935													
MIM:175700		MIM:165240			GLI3	HP:0000254		FMA:63864		PATO:0000001															
MIM:175700		MIM:165240			GLI3	HP:0000254		FMA:63864		PATO:0000001															
MIM:175700		MIM:165240			GLI3	HP:0000256		FMA:46565		PATO:0000586															
MIM:175700		MIM:165240			GLI3	HP:0000256		FMA:46565		PATO:0000586															
MIM:175700		MIM:165240			GLI3	HP:0000258																			
MIM:175700		MIM:165240			GLI3	HP:0000270																			
MIM:175700		MIM:165240			GLI3	HP:0000270																			
MIM:175700		MIM:165240			GLI3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:175700		MIM:165240			GLI3	HP:0000316		FMA:54450		PATO:0000374		FMA:54449													
MIM:175700		MIM:165240			GLI3	HP:0000348																			
MIM:175700		MIM:165240			GLI3	HP:0000348																			
MIM:175700		MIM:165240			GLI3	HP:0000424		FMA:59516		PATO:0000600															
MIM:175700		MIM:165240			GLI3	HP:0000424		FMA:59516		PATO:0000600															
MIM:175700		MIM:165240			GLI3	HP:0000494																			
MIM:175700		MIM:165240			GLI3	HP:0000494																			
MIM:175700		MIM:165240			GLI3	HP:0000598				PATO:0000001									PATO:0000460						
MIM:175700		MIM:165240			GLI3	HP:0001007																			
MIM:175700		MIM:165240			GLI3	HP:0001250																			
MIM:175700		MIM:165240			GLI3	HP:0001256																			
MIM:175700		MIM:165240			GLI3	HP:0001256																			
MIM:175700		MIM:165240			GLI3	HP:0001274				PATO:0001557		FMA:86464													
MIM:175700		MIM:165240			GLI3	HP:0001274				PATO:0001557		FMA:86464													
MIM:175700		MIM:165240			GLI3	HP:0001363																			
MIM:175700		MIM:165240			GLI3	HP:0001363																			
MIM:175700		MIM:165240			GLI3	HP:0001495																			
MIM:175700		MIM:165240			GLI3	HP:0001537		FMA:61584		PATO:0000643															
MIM:175700		MIM:165240			GLI3	HP:0001537		FMA:61584		PATO:0000643															
MIM:175700		MIM:165240			GLI3	HP:0001627				PATO:0000001									PATO:0000460						
MIM:175700		MIM:165240			GLI3	HP:0001770		FMA:25046		HP:0001159															
MIM:175700		MIM:165240			GLI3	HP:0001830																			
MIM:175700		MIM:165240			GLI3	HP:0001830																			
MIM:175700		MIM:165240			GLI3	HP:0001836																			
MIM:175700		MIM:165240			GLI3	HP:0001841																			
MIM:175700		MIM:165240			GLI3	HP:0001943		FMA:62970		PATO:0001163		CHEBI:17234							PATO:0001869						
MIM:175700		MIM:165240			GLI3	HP:0003828																			
MIM:175700		MIM:165240			GLI3	HP:0004303				PATO:0000001									PATO:0000460						
MIM:175700		MIM:165240			GLI3	HP:0005616		GO:0070977		PATO:0000912															
MIM:175700		MIM:165240			GLI3	HP:0005616		GO:0070977		PATO:0000912															
MIM:175700		MIM:165240			GLI3	HP:0006046																			
MIM:175700		MIM:165240			GLI3	HP:0009472		FMA:9666		HP:0001371															
MIM:175700		MIM:165240			GLI3	HP:0009472		FMA:9666		HP:0001371															
MIM:175700		MIM:165240			GLI3	HP:0009651		FMA:24938		PATO:0000600															
MIM:175700		MIM:165240			GLI3	HP:0010055		FMA:25047		PATO:0000600															
MIM:175700		MIM:165240			GLI3	HP:0010055		FMA:25047		PATO:0000600															
