Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:248190		MIM:610036			CLDN19	HP:0000007																			
MIM:248190		MIM:610036			CLDN19	HP:0000010																			
MIM:248190		MIM:610036			CLDN19	HP:0000106																			
MIM:248190		MIM:610036			CLDN19	HP:0000121																			
MIM:248190		MIM:610036			CLDN19	HP:0000545																			
MIM:248190		MIM:610036			CLDN19	HP:0000547																			
MIM:248190		MIM:610036			CLDN19	HP:0000639																			
MIM:248190		MIM:610036			CLDN19	HP:0000787																			
MIM:248190		MIM:610036			CLDN19	HP:0001116		FMA:58637		HP:0000589															
MIM:248190		MIM:610036			CLDN19	HP:0002150		FMA:12274		PATO:0001162		CHEBI:22984													
MIM:248190		MIM:610036			CLDN19	HP:0002917																			
MIM:248190		MIM:610036			CLDN19	HP:0005567																			
