Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:300534		MIM:314690			KDM5C	HP:0000028																			
MIM:300534		MIM:314690			KDM5C	HP:0000038		FMA:9707		PATO:0000587															
MIM:300534		MIM:314690			KDM5C	HP:0000210		FMA:54396		PATO:0000587															
MIM:300534		MIM:314690			KDM5C	HP:0000219		FMA:59817		PATO:0000592															
MIM:300534		MIM:314690			KDM5C	HP:0000221		FMA:54640		PATO:0001948															
MIM:300534		MIM:314690			KDM5C	HP:0000252		FMA:46565		PATO:0000587															
MIM:300534		MIM:314690			KDM5C	HP:0000297		FMA:24728		HP:0001252															
MIM:300534		MIM:314690			KDM5C	HP:0000303		FMA:46495		PATO:0001482															
MIM:300534		MIM:314690			KDM5C	HP:0000319		FMA:59819		PATO:0000407															
MIM:300534		MIM:314690			KDM5C	HP:0000327		FMA:9711		PATO:0000645															
MIM:300534		MIM:314690			KDM5C	HP:0000350		FMA:63864		PATO:0000587															
MIM:300534		MIM:314690			KDM5C	HP:0000400		FMA:52781		PATO:0000586															
MIM:300534		MIM:314690			KDM5C	HP:0000486																			
MIM:300534		MIM:314690			KDM5C	HP:0000540																			
MIM:300534		MIM:314690			KDM5C	HP:0000545																			
MIM:300534		MIM:314690			KDM5C	HP:0000582																			
MIM:300534		MIM:314690			KDM5C	HP:0000699																			
MIM:300534		MIM:314690			KDM5C	HP:0000711																			
MIM:300534		MIM:314690			KDM5C	HP:0000718																			
MIM:300534		MIM:314690			KDM5C	HP:0000744																			
MIM:300534		MIM:314690			KDM5C	HP:0000767																			
MIM:300534		MIM:314690			KDM5C	HP:0001176		FMA:9712		PATO:0000586															
MIM:300534		MIM:314690			KDM5C	HP:0001221																			
MIM:300534		MIM:314690			KDM5C	HP:0001250																			
MIM:300534		MIM:314690			KDM5C	HP:0001419																			
MIM:300534		MIM:314690			KDM5C	HP:0001509		FMA:20394		PATO:0000569															
MIM:300534		MIM:314690			KDM5C	HP:0001547		FMA:7480		PATO:0000051									PATO:0000460						
MIM:300534		MIM:314690			KDM5C	HP:0001764				PATO:0000587															
MIM:300534		MIM:314690			KDM5C	HP:0002229																			
MIM:300534		MIM:314690			KDM5C	HP:0002362																			
MIM:300534		MIM:314690			KDM5C	HP:0002395		FMA:7184		HP:0001347															
MIM:300534		MIM:314690			KDM5C	HP:0003487																			
MIM:300534		MIM:314690			KDM5C	HP:0006887																			
MIM:300534		MIM:314690			KDM5C	HP:0006895		FMA:7184		HP:0001276															
MIM:300534		MIM:314690			KDM5C	HP:0007255																			
MIM:300534		MIM:314690			KDM5C	HP:0008124		FMA:24496		HP:0001883															
MIM:300534		MIM:314690			KDM5C	HP:0008734																			
MIM:300534		MIM:314690			KDM5C	HP:0009001		FMA:9622		PATO:0000585															
