Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:261600		MIM:612349			PAH	HP:0000007																			
MIM:261600		MIM:612349			PAH	HP:0000252		FMA:46565		PATO:0000587															
MIM:261600		MIM:612349			PAH	HP:0000518																			
MIM:261600		MIM:612349			PAH	HP:0000635																			
MIM:261600		MIM:612349			PAH	HP:0000737																			
MIM:261600		MIM:612349			PAH	HP:0000958		FMA:7163		PATO:0001824															
MIM:261600		MIM:612349			PAH	HP:0000964																			
MIM:261600		MIM:612349			PAH	HP:0001249																			
MIM:261600		MIM:612349			PAH	HP:0001250																			
MIM:261600		MIM:612349			PAH	HP:0001347																			
MIM:261600		MIM:612349			PAH	HP:0002214																			
MIM:261600		MIM:612349			PAH	HP:0002514																			
MIM:261600		MIM:612349			PAH	HP:0002686																			
MIM:261600		MIM:612349			PAH	HP:0004920																			
MIM:261600		MIM:612349			PAH	HP:0004923																			
MIM:261600		MIM:612349			PAH	HP:0005982																			
MIM:261600		MIM:612349			PAH	HP:0007419		FMA:7163		PATO:0000328															
