Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:169400		MIM:600024			LBR	HP:0000006																			
MIM:169400		MIM:600024			LBR	HP:0000254		FMA:63864		PATO:0000001															
MIM:169400		MIM:600024			LBR	HP:0000256		FMA:46565		PATO:0000586															
MIM:169400		MIM:600024			LBR	HP:0000969				PATO:0001450															
MIM:169400		MIM:600024			LBR	HP:0000990																			
MIM:169400		MIM:600024			LBR	HP:0001161		FMA:85518		PATO:0000470															
MIM:169400		MIM:600024			LBR	HP:0001263																			
MIM:169400		MIM:600024			LBR	HP:0001275																			
MIM:169400		MIM:600024			LBR	HP:0001629																			
MIM:169400		MIM:600024			LBR	HP:0001871																			
MIM:169400		MIM:600024			LBR	HP:0010049		FMA:9612		PATO:0000645															
