Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:604367					PPARG, PPP1R3A	HP:0000006																			
MIM:604367					PPARG, PPP1R3A	HP:0000271				PATO:0000001									PATO:0000460						
MIM:604367					PPARG, PPP1R3A	HP:0000464				PATO:0000001									PATO:0000460						
MIM:604367					PPARG, PPP1R3A	HP:0000786																			
MIM:604367					PPARG, PPP1R3A	HP:0000822																			
MIM:604367					PPARG, PPP1R3A	HP:0000831																			
MIM:604367					PPARG, PPP1R3A	HP:0000842																			
MIM:604367					PPARG, PPP1R3A	HP:0000876																			
MIM:604367					PPARG, PPP1R3A	HP:0000956																			
MIM:604367					PPARG, PPP1R3A	HP:0001002																			
MIM:604367					PPARG, PPP1R3A	HP:0001007																			
MIM:604367					PPARG, PPP1R3A	HP:0001015		FMA:76719		PATO:0001482															
MIM:604367					PPARG, PPP1R3A	HP:0001394																			
MIM:604367					PPARG, PPP1R3A	HP:0001397																			
MIM:604367					PPARG, PPP1R3A	HP:0002149																			
MIM:604367					PPARG, PPP1R3A	HP:0003011				PATO:0000001									PATO:0000460						
MIM:604367					PPARG, PPP1R3A	HP:0003074		FMA:62970		PATO:0001162		CHEBI:17234													
MIM:604367					PPARG, PPP1R3A	HP:0003082		FMA:63083		PATO:0001162		CHEBI:17855													
MIM:604367					PPARG, PPP1R3A	HP:0003233		FMA:63171		PATO:0001163		CHEBI:16113													
MIM:604367					PPARG, PPP1R3A	HP:0003635		FMA:7182		PATO:0001999		FMA:20110													
MIM:604367					PPARG, PPP1R3A	HP:0008644																			
MIM:604367					PPARG, PPP1R3A	HP:0009017		FMA:25245		PATO:0001999		FMA:20110													
MIM:604367					PPARG, PPP1R3A	HP:0009125																			
MIM:604367					PPARG, PPP1R3A	HP:0009800																			
