Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:117210		MIM:609526			PLEKHG4	HP:0000006																			
MIM:117210		MIM:609526			PLEKHG4	HP:0001260																			
MIM:117210		MIM:609526			PLEKHG4	HP:0002066																			
MIM:117210		MIM:609526			PLEKHG4	HP:0002070		FMA:7182		HP:0001251															
MIM:117210		MIM:609526			PLEKHG4	HP:0002496																			
MIM:117210		MIM:609526			PLEKHG4	HP:0002513																			
MIM:117210		MIM:609526			PLEKHG4	HP:0003581																			
MIM:117210		MIM:609526			PLEKHG4	HP:0003584																			
MIM:117210		MIM:609526			PLEKHG4	HP:0003593																			
MIM:117210		MIM:609526			PLEKHG4	HP:0007263																			
MIM:117210		MIM:609526			PLEKHG4	HP:0007979																			
MIM:117210		MIM:609526			PLEKHG4	HP:0008614																			
