Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:266510					PEX1, PEX26, PXMP3	HP:0000007																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0000272		FMA:52747		PATO:0000645															
MIM:266510					PEX1, PEX26, PXMP3	HP:0000374		FMA:65132		HP:0000404															
MIM:266510					PEX1, PEX26, PXMP3	HP:0000457		FMA:46472		PATO:0000407															
MIM:266510					PEX1, PEX26, PXMP3	HP:0000510																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0000512																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0000556		FMA:58301		PATO:0001780															
MIM:266510					PEX1, PEX26, PXMP3	HP:0000939				_:increased_bone_resorption_and__:decreased_osteogenesis									PATO:0001869						
MIM:266510					PEX1, PEX26, PXMP3	HP:0000954																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0001249																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0001252		FMA:30316		PATO:0001619									PATO:0001869						
MIM:266510					PEX1, PEX26, PXMP3	HP:0001263																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0001271																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0001508																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0001871																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0002240		FMA:7197		PATO:0000586															
MIM:266510					PEX1, PEX26, PXMP3	HP:0002467																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0002570																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0003146																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0004675																			
MIM:266510					PEX1, PEX26, PXMP3	HP:0008167																			
