Disease ID	Disease Name	Gene ID	Gene Name	Genotype	Gene Symbol(s)	Phenotype ID	Phenotype Name	Entity ID	Entity Name	Quality ID	Quality Name	Add'l Entity ID	Add 'l Entity Name	Mode of inheritance ID	Mode of inheritance Name	Age of Onset ID	Age of Onset Name	Frequency	Abnormal ID	Abnormal Name	Description	Orthologs	Pub	Date Created	
MIM:603147		MIM:604566			ALG6	HP:0000007																			
MIM:603147		MIM:604566			ALG6	HP:0000486																			
MIM:603147		MIM:604566			ALG6	HP:0001250																			
MIM:603147		MIM:604566			ALG6	HP:0001251		GO:0050881		PATO:0000770															
MIM:603147		MIM:604566			ALG6	HP:0001255																			
MIM:603147		MIM:604566			ALG6	HP:0001284																			
MIM:603147		MIM:604566			ALG6	HP:0001929																			
MIM:603147		MIM:604566			ALG6	HP:0001976																			
MIM:603147		MIM:604566			ALG6	HP:0003642																			
MIM:603147		MIM:604566			ALG6	HP:0008150																			
MIM:603147		MIM:604566			ALG6	HP:0008936				PATO:0001619															
